capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-01-31 20:54:58,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:23:01,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:43:53,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:57:07,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 22:30:33,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 22:53:31,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:19:44,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:41:48,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:56:41,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 02:55:04,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 05:02:02,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 06:05:31,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 07:04:20,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 07:46:43,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 08:01:48,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 08:47:26,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 09:17:19,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 09:49:12,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 10:11:42,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 10:47:20,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:10:34,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:34:56,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:51:08,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 12:28:08,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 13:26:49,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 13:59:28,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 14:36:44,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 14:57:28,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 15:33:38,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 15:53:55,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 16:27:24,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 16:57:10,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 17:31:10,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 17:53:55,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 18:30:06,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:02:18,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:34:30,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:50:59,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 20:14:48,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 20:44:52,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:01:05,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:34:12,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:52:12,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 22:17:44,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 22:47:03,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:02:39,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:36:56,2026-02-02 07:14:49,2026/02/02 07:14:49,694.84,694.84,697.76,697.76,696.78,01c88ee7909c35100bcb765cf576571c656cc2ebfcbde0ad099e60b20f62c03f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:56:25,2026-02-02 07:40:46,2026/02/02 07:40:46,695.34,695.34,698.26,698.26,696.78,ed300c7d56461053e3100480f6cbca95190493d4cd17dde1b0204c6aa95535d9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 02:41:01,2026-02-02 10:36:06,2026/02/02 10:36:06,693.82,693.82,696.74,696.74,696.95,b639b9b7f1e44cfcc025e58ff5b418478396a8a109b32246d07e74189f8682a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 04:49:13,2026-02-02 12:46:07,2026/02/02 12:46:07,694.05,694.05,696.97,696.97,696.95,5c73a474df9022156726be28fc1ca659e51832714fbdc01eb58b4dc176518d5f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 05:55:30,2026-02-02 13:51:07,2026/02/02 13:51:07,694.12,694.12,697.04,697.04,696.95,6af7499c79b50ee052b2607ad83eb3efb6971adc3030072c1402fe3a2c3b71e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 07:05:43,2026-02-02 15:03:42,2026/02/02 15:03:42,693.83,693.83,696.75,696.75,696.95,6cbc0329fdd4ccf6bb31d566fa609edb72a41c17711ab7dab2bd8b4ecbf595a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 07:56:11,2026-02-02 15:55:32,2026/02/02 15:55:32,693.96,693.96,696.88,696.88,696.95,d2feea315f881a8f1ac96df130e241b2c5c072aa68308d3f2ade4fecc80e7174,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 08:51:39,2026-02-02 16:46:08,2026/02/02 16:46:08,693.89,693.89,696.81,696.81,696.95,b7af954d7c3ea82d3e5a27dd7627de724234a7865af7657ad9791bddd27061a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 09:38:14,2026-02-02 17:36:08,2026/02/02 17:36:08,693.82,693.82,696.74,696.74,696.95,b3d8f6b73f4f0206bcad9563a66b8bbe9ae240758e6fd1d0184071fe2d3f11d6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 10:28:20,2026-02-02 18:26:08,2026/02/02 18:26:08,693.21,693.21,696.13,696.13,696.95,e7c7dbc3759dcb377672deea9a6fc2dc8084a5e8ff4f127d8d2661ff595a187b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 11:21:58,2026-02-02 19:16:08,2026/02/02 19:16:08,693.13,693.13,696.05,696.05,696.95,25c47f66dd1fb55b072c20497901563a8a92f355d557bdfe5aaef83a4cc937f6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 11:55:05,2026-02-02 19:51:08,2026/02/02 19:51:08,693.14,693.14,696.06,696.06,696.95,502c04994cd22b25b010cfadf093e4379b1ce50bda48300629847fbf69273388,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 13:03:12,2026-02-02 21:01:09,2026/02/02 21:01:09,693.11,693.11,696.03,696.03,696.95,9eac0ff31bfd17f2c8d4e1fa5c60a8a8bb2fa90d06e48bf7167eb1164b898f67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 14:06:51,2026-02-02 22:01:09,2026/02/02 22:01:09,693.1,693.1,696.02,696.02,696.95,90aca751ea65c392997c2309909a16477cbb41383fdcb3489617bfcebc6aa6ed,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 14:59:25,2026-02-02 22:56:09,2026/02/02 22:56:09,693.12,693.12,696.04,696.04,696.95,ec42dfb2e0704eebe4e5529e13a042e83e17d0a55479d3ce211f94e69a08971a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 15:47:14,2026-02-02 23:45:23,2026/02/02 23:45:23,693.3,693.3,696.22,696.22,696.95,102144f00b70ede096f8d79e167a0e9efafb277ebe27034daa80881076c78c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 16:20:12,2026-02-03 00:16:09,2026/02/03 00:16:09,693.31,693.31,696.23,696.23,696.95,af742c0c70bc847e00c5d081880ef5f39bc2ea14487de2fe937a7887bb8e2b0a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 17:07:27,2026-02-03 01:04:06,2026/02/03 01:04:06,693.23,693.23,696.15,696.15,696.95,0548d506c0a9ce9af051024d66cf40f6cf544d70ec07413c05b9fb7e3ec42f68,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 17:57:47,2026-02-03 01:51:10,2026/02/03 01:51:10,693.15,693.15,696.07,696.07,696.95,2ee1c6086c8f4b16d83eed1950393ac4bcc7b6318760dda2660b6cfad52747b0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 23:06:43,2026-02-03 06:55:31,2026/02/03 06:55:31,693.56,693.56,696.48,696.48,696.95,5664582babdc3bc46aebe5255680042bc374c230711f8fa9e7902dfb6de61db8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 23:37:34,2026-02-03 06:55:31,2026/02/03 06:55:31,693.56,693.56,696.48,696.48,696.95,5664582babdc3bc46aebe5255680042bc374c230711f8fa9e7902dfb6de61db8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 23:58:52,2026-02-03 07:38:29,2026/02/03 07:38:29,693.56,693.56,696.48,696.48,696.95,e311b774a45e38364b5e3f3ce8acb7762df68058759c5596d1deff146233a532,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 02:52:05,2026-02-03 10:46:12,2026/02/03 10:46:12,692.76,692.76,695.68,695.68,696.08,757de5b6bd2f977da773a359b1a884f4a4fa8806508d1d1a4393146d8f7f31aa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 04:42:33,2026-02-03 12:41:12,2026/02/03 12:41:12,692.67,692.67,695.59,695.59,696.08,76467aed1e66f6e2e60c3a5191a3b7a4980c0352e1984137f869fd76799da3f0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 05:39:15,2026-02-03 13:36:13,2026/02/03 13:36:13,692.66,692.66,695.58,695.58,696.08,1582100270bcc138fdcf263dc7a066dd3d0e8601990e03ec9b80d5a439c53ed2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 06:31:35,2026-02-03 14:26:13,2026/02/03 14:26:13,692.72,692.72,695.64,695.64,696.08,41ecbe4652470f8253290a5f5cfad063db932b901d381e0814d4421a76480ddc,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 07:28:55,2026-02-03 15:26:13,2026/02/03 15:26:13,692.41,692.41,695.33,695.33,696.08,bf4b0fa492cf6c6accc43ea65478390f9a93f49c7e1b74576ca2bcf2f35fedff,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 08:03:24,2026-02-03 16:01:13,2026/02/03 16:01:13,692.42,692.42,695.34,695.34,696.08,85ca934703da6a4167977f6b7d7a4997b4442701ee62492b68c90c3dfe2ec74c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 08:54:34,2026-02-03 16:51:13,2026/02/03 16:51:13,692.4,692.4,695.32,695.32,696.08,18ae6875ded867c07ae9d3c876cdd8ff2cae987e34624b2ddb2b05ae1fe662b8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 09:41:31,2026-02-03 17:36:14,2026/02/03 17:36:14,692.5,692.5,695.42,695.42,696.08,18ab52e9fc7b990db43e9c9298a641bdb6ff35416e209cd54301dd869b46a2ad,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 10:24:50,2026-02-03 18:21:14,2026/02/03 18:21:14,692.55,692.55,695.47,695.47,696.08,08433784028c77453356dc3efce50e938158e82ef22cf50f35115ee9006d5995,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 11:07:28,2026-02-03 19:05:32,2026/02/03 19:05:32,692.55,692.55,695.47,695.47,696.08,72dfffcb3dbcc4f58b5805baa24c7027979c242375f47ad75f2d6b3ffb98c7fd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 11:49:34,2026-02-03 19:46:14,2026/02/03 19:46:14,692.57,692.57,695.49,695.49,696.08,9ccc3ea53bae1b572390eed24db230c8fe92b4388bbedd5bb559c69d5bdb48fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 12:27:25,2026-02-03 20:21:14,2026/02/03 20:21:14,692.58,692.58,695.5,695.5,696.08,3ed20c5b5551a87958d95310e952751b36f23013f7eaf9674db48b03c09ca21a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 13:44:12,2026-02-03 21:43:15,2026/02/03 21:43:15,692.7,692.7,695.62,695.62,696.08,62c192d241dd89b171c64f205e5c167328bec2625a6c67b50e37ae31cd827c8a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 14:32:56,2026-02-03 22:31:15,2026/02/03 22:31:15,692.59,692.59,695.51,695.51,696.08,123c2c1c9a83c0524a538420357f7fd25ab5a2db8e620a2a8c7cdb43211b8810,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 15:29:01,2026-02-03 23:26:15,2026/02/03 23:26:15,692.61,692.61,695.53,695.53,696.08,326e46ea8d31fddca02fd224fbe4c2634bdd6f05cd8e6e8259951211b0023a47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 16:29:18,2026-02-04 00:26:15,2026/02/04 00:26:15,692.54,692.54,695.46,695.46,696.08,6f5d2380fa1e419d1c826b4c2f2f8f65c00fa35e10d2a2fde06c42e02076fe91,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 17:31:56,2026-02-04 01:26:15,2026/02/04 01:26:15,692.53,692.53,695.45,695.45,696.08,4ad2818fae027a5a8b9d9a300cfcc1fba99d58ea7f0ebb257441251612057b54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 18:31:35,2026-02-04 02:29:36,2026/02/04 02:29:36,692.57,692.57,695.49,695.49,696.08,b46c9a447a69aab754f0f3827e0b958dc8a0f6d6d41d3eb8e0e30e380b40f5b5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 19:29:50,2026-02-04 02:53:27,2026/02/04 02:53:27,692.93,692.93,695.85,695.85,696.08,98b4e3887073e45edc4be720349d6d4f5c54c2cc87eaf25cc72de7922240ef6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 20:02:09,2026-02-04 02:53:27,2026/02/04 02:53:27,692.93,692.93,695.85,695.85,696.08,98b4e3887073e45edc4be720349d6d4f5c54c2cc87eaf25cc72de7922240ef6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 20:51:45,2026-02-04 02:53:27,2026/02/04 02:53:27,692.93,692.93,695.85,695.85,696.08,98b4e3887073e45edc4be720349d6d4f5c54c2cc87eaf25cc72de7922240ef6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 21:26:02,2026-02-04 02:53:27,2026/02/04 02:53:27,692.93,692.93,695.85,695.85,696.08,98b4e3887073e45edc4be720349d6d4f5c54c2cc87eaf25cc72de7922240ef6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 21:59:13,2026-02-04 05:30:00,2026/02/04 05:30:00,692.93,692.93,695.85,695.85,696.08,ed3b1664a2b9a87cd6bde3199d88e6fac9cdcdd434f2167b96bc2bab07809ce1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 22:41:00,2026-02-04 05:30:00,2026/02/04 05:30:00,692.93,692.93,695.85,695.85,696.08,ed3b1664a2b9a87cd6bde3199d88e6fac9cdcdd434f2167b96bc2bab07809ce1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
