capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-01-31 20:54:58,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:23:01,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:43:53,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 21:57:07,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 22:30:33,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 22:53:31,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:19:44,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:41:48,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 23:56:41,2026-02-01 05:30:00,2026/02/01 05:30:00,694.84,694.84,697.76,697.76,696.78,782dd57fcf0755ec3bd1231042d5d01a8325f7ff5acd62ef3d0dbfc8a3980e70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 02:55:04,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 05:02:02,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 06:05:31,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 07:04:20,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 07:46:43,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 08:01:48,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 08:47:26,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 09:17:19,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 09:49:12,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 10:11:42,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 10:47:20,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:10:34,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:34:56,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 11:51:08,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 12:28:08,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 13:26:49,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 13:59:28,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 14:36:44,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 14:57:28,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 15:33:38,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 15:53:55,2026-02-01 10:30:00,2026/02/01 10:30:00,694.84,694.84,697.76,697.76,696.78,e562a5692d4f3cd12f7528129d983cb5a8cf6b70eb8b4b529b228affe415b33f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 16:27:24,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 16:57:10,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 17:31:10,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 17:53:55,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 18:30:06,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:02:18,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:34:30,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 19:50:59,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 20:14:48,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 20:44:52,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:01:05,2026-02-02 00:00:05,2026/02/02 00:00:05,694.84,694.84,697.76,697.76,696.78,45c5894bc65f54a9d6c6c501a4d24b1b01962865cc1240feb3fa77ee81a99399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:34:12,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 21:52:12,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 22:17:44,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 22:47:03,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:02:39,2026-02-02 05:30:00,2026/02/02 05:30:00,694.84,694.84,697.76,697.76,696.78,14ca7a279837ffeaa39d8d71af78e79465af9374e7e2ef47a576c813a0f10ab1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:36:56,2026-02-02 07:14:49,2026/02/02 07:14:49,694.84,694.84,697.76,697.76,696.78,01c88ee7909c35100bcb765cf576571c656cc2ebfcbde0ad099e60b20f62c03f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-01 23:56:25,2026-02-02 07:40:46,2026/02/02 07:40:46,695.34,695.34,698.26,698.26,696.78,ed300c7d56461053e3100480f6cbca95190493d4cd17dde1b0204c6aa95535d9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 02:41:01,2026-02-02 10:36:06,2026/02/02 10:36:06,693.82,693.82,696.74,696.74,696.95,b639b9b7f1e44cfcc025e58ff5b418478396a8a109b32246d07e74189f8682a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 04:49:13,2026-02-02 12:46:07,2026/02/02 12:46:07,694.05,694.05,696.97,696.97,696.95,5c73a474df9022156726be28fc1ca659e51832714fbdc01eb58b4dc176518d5f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 05:55:30,2026-02-02 13:51:07,2026/02/02 13:51:07,694.12,694.12,697.04,697.04,696.95,6af7499c79b50ee052b2607ad83eb3efb6971adc3030072c1402fe3a2c3b71e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 07:05:43,2026-02-02 15:03:42,2026/02/02 15:03:42,693.83,693.83,696.75,696.75,696.95,6cbc0329fdd4ccf6bb31d566fa609edb72a41c17711ab7dab2bd8b4ecbf595a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 07:56:11,2026-02-02 15:55:32,2026/02/02 15:55:32,693.96,693.96,696.88,696.88,696.95,d2feea315f881a8f1ac96df130e241b2c5c072aa68308d3f2ade4fecc80e7174,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 08:51:39,2026-02-02 16:46:08,2026/02/02 16:46:08,693.89,693.89,696.81,696.81,696.95,b7af954d7c3ea82d3e5a27dd7627de724234a7865af7657ad9791bddd27061a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 09:38:14,2026-02-02 17:36:08,2026/02/02 17:36:08,693.82,693.82,696.74,696.74,696.95,b3d8f6b73f4f0206bcad9563a66b8bbe9ae240758e6fd1d0184071fe2d3f11d6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 10:28:20,2026-02-02 18:26:08,2026/02/02 18:26:08,693.21,693.21,696.13,696.13,696.95,e7c7dbc3759dcb377672deea9a6fc2dc8084a5e8ff4f127d8d2661ff595a187b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 11:21:58,2026-02-02 19:16:08,2026/02/02 19:16:08,693.13,693.13,696.05,696.05,696.95,25c47f66dd1fb55b072c20497901563a8a92f355d557bdfe5aaef83a4cc937f6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 11:55:05,2026-02-02 19:51:08,2026/02/02 19:51:08,693.14,693.14,696.06,696.06,696.95,502c04994cd22b25b010cfadf093e4379b1ce50bda48300629847fbf69273388,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 13:03:12,2026-02-02 21:01:09,2026/02/02 21:01:09,693.11,693.11,696.03,696.03,696.95,9eac0ff31bfd17f2c8d4e1fa5c60a8a8bb2fa90d06e48bf7167eb1164b898f67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 14:06:51,2026-02-02 22:01:09,2026/02/02 22:01:09,693.1,693.1,696.02,696.02,696.95,90aca751ea65c392997c2309909a16477cbb41383fdcb3489617bfcebc6aa6ed,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 14:59:25,2026-02-02 22:56:09,2026/02/02 22:56:09,693.12,693.12,696.04,696.04,696.95,ec42dfb2e0704eebe4e5529e13a042e83e17d0a55479d3ce211f94e69a08971a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-02 15:47:14,2026-02-02 23:45:23,2026/02/02 23:45:23,693.3,693.3,696.22,696.22,696.95,102144f00b70ede096f8d79e167a0e9efafb277ebe27034daa80881076c78c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
