date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-08-04,2026-08-04 22:39:24,2026/08/04 22:39:24,USD,673.54,673.54,676.37,676.37,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 14:40:48
2026-08-05,2026-08-05 00:29:24,2026/08/05 00:29:24,USD,673.58,673.58,676.41,676.41,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 16:30:52
2026-08-05,2026-08-05 02:09:24,2026/08/05 02:09:24,USD,673.73,673.73,676.56,676.56,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 18:13:59
2026-08-05,2026-08-05 02:54:29,2026/08/05 02:54:29,USD,674.02,674.02,676.85,676.85,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 19:59:59
2026-08-05,2026-08-05 05:30:00,2026/08/05 05:30:00,USD,674.02,674.02,676.85,676.85,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 22:33:16
2026-08-05,2026-08-05 07:11:35,2026/08/05 07:11:35,USD,674.02,674.02,676.85,676.85,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-04 23:37:27
2026-08-05,2026-08-05 07:55:20,2026/08/05 07:55:20,USD,674.02,674.02,676.85,676.85,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 01:03:00
2026-08-05,2026-08-05 12:19:27,2026/08/05 12:19:27,USD,673.48,673.48,676.31,676.31,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 04:22:53
2026-08-05,2026-08-05 15:09:27,2026/08/05 15:09:27,USD,673.58,673.58,676.41,676.41,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 07:10:22
2026-08-05,2026-08-05 17:44:28,2026/08/05 17:44:28,USD,673.67,673.67,676.5,676.5,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 09:49:02
2026-08-05,2026-08-05 19:44:29,2026/08/05 19:44:29,USD,673.81,673.81,676.64,676.64,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 11:47:38
2026-08-05,2026-08-05 21:19:29,2026/08/05 21:19:29,USD,673.71,673.71,676.54,676.54,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 13:25:58
2026-08-05,2026-08-05 23:34:29,2026/08/05 23:34:29,USD,673.7,673.7,676.53,676.53,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 15:38:26
2026-08-06,2026-08-06 01:04:30,2026/08/06 01:04:30,USD,673.71,673.71,676.54,676.54,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 17:09:06
2026-08-06,2026-08-06 02:49:30,2026/08/06 02:49:30,USD,673.72,673.72,676.55,676.55,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 18:50:38
2026-08-06,2026-08-06 02:51:32,2026/08/06 02:51:32,USD,674.02,674.02,676.85,676.85,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 20:19:32
2026-08-06,2026-08-06 05:30:00,2026/08/06 05:30:00,USD,674.02,674.02,676.85,676.85,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 21:38:04
2026-08-06,2026-08-06 06:40:22,2026/08/06 06:40:22,USD,674.02,674.02,676.85,676.85,678.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-05 23:39:59
2026-08-06,2026-08-06 12:24:32,2026/08/06 12:24:32,USD,673.74,673.74,676.57,676.57,678.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-06 04:27:10
2026-08-06,2026-08-06 15:14:33,2026/08/06 15:14:33,USD,673.83,673.83,676.66,676.66,678.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-06 07:18:11
2026-08-06,2026-08-06 17:59:34,2026/08/06 17:59:34,USD,673.72,673.72,676.55,676.55,678.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-06 10:03:22
2026-08-06,2026-08-06 20:09:34,2026/08/06 20:09:34,USD,673.83,673.83,676.66,676.66,678.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-06 12:13:37
2026-08-07,2026-08-07 06:38:08,2026/08/07 06:38:08,USD,674.31,674.31,677.14,677.14,678.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 00:15:01
2026-08-07,2026-08-07 11:14:38,2026/08/07 11:14:38,USD,673.64,673.64,676.47,676.47,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 03:19:21
2026-08-07,2026-08-07 13:04:38,2026/08/07 13:04:38,USD,673.59,673.59,676.42,676.42,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 05:08:12
2026-08-07,2026-08-07 14:14:39,2026/08/07 14:14:39,USD,673.58,673.58,676.41,676.41,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 06:17:23
2026-08-07,2026-08-07 15:44:39,2026/08/07 15:44:39,USD,673.58,673.58,676.41,676.41,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 07:47:42
2026-08-07,2026-08-07 16:39:39,2026/08/07 16:39:39,USD,673.74,673.74,676.57,676.57,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 08:41:44
2026-08-07,2026-08-07 17:39:39,2026/08/07 17:39:39,USD,673.66,673.66,676.49,676.49,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 09:42:29
2026-08-07,2026-08-07 18:34:40,2026/08/07 18:34:40,USD,673.69,673.69,676.52,676.52,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 10:36:31
2026-08-07,2026-08-07 19:24:40,2026/08/07 19:24:40,USD,673.7,673.7,676.53,676.53,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 11:29:26
2026-08-07,2026-08-07 20:19:40,2026/08/07 20:19:40,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 12:24:13
2026-08-07,2026-08-07 21:48:03,2026/08/07 21:48:03,USD,673.42,673.42,676.25,676.25,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 13:48:31
2026-08-07,2026-08-07 22:39:41,2026/08/07 22:39:41,USD,673.43,673.43,676.26,676.26,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 14:41:54
2026-08-07,2026-08-07 23:34:41,2026/08/07 23:34:41,USD,673.42,673.42,676.25,676.25,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 15:37:36
2026-08-08,2026-08-08 00:29:41,2026/08/08 00:29:41,USD,673.42,673.42,676.25,676.25,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 16:32:20
2026-08-08,2026-08-08 01:24:41,2026/08/08 01:24:41,USD,673.42,673.42,676.25,676.25,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 17:28:25
2026-08-08,2026-08-08 02:19:41,2026/08/08 02:19:41,USD,673.43,673.43,676.26,676.26,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 18:24:42
2026-08-08,2026-08-08 02:51:25,2026/08/08 02:51:25,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 19:28:53
2026-08-08,2026-08-08 04:54:49,2026/08/08 04:54:49,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 20:57:24
2026-08-08,2026-08-08 05:30:00,2026/08/08 05:30:00,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-07 21:46:31
2026-08-08,2026-08-08 10:30:00,2026/08/08 10:30:00,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-08 02:30:25
2026-08-09,2026-08-09 00:00:05,2026/08/09 00:00:05,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-08 16:34:32
2026-08-09,2026-08-09 05:30:00,2026/08/09 05:30:00,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-08 21:47:37
2026-08-09,2026-08-09 10:30:00,2026/08/09 10:30:00,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-09 02:49:45
2026-08-10,2026-08-10 00:00:05,2026/08/10 00:00:05,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-09 16:13:49
2026-08-10,2026-08-10 05:30:00,2026/08/10 05:30:00,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-09 21:52:42
2026-08-10,2026-08-10 07:11:41,2026/08/10 07:11:41,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-09 23:39:09
2026-08-10,2026-08-10 07:48:51,2026/08/10 07:48:51,USD,673.72,673.72,676.55,676.55,679.04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 00:04:27
2026-08-10,2026-08-10 10:24:55,2026/08/10 10:24:55,USD,673.47,673.47,676.3,676.3,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 02:29:45
2026-08-10,2026-08-10 12:09:55,2026/08/10 12:09:55,USD,673.46,673.46,676.29,676.29,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 04:15:45
2026-08-10,2026-08-10 13:44:56,2026/08/10 13:44:56,USD,673.34,673.34,676.17,676.17,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 05:48:24
2026-08-10,2026-08-10 14:54:56,2026/08/10 14:54:56,USD,673.28,673.28,676.11,676.11,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 06:59:54
2026-08-10,2026-08-10 16:43:16,2026/08/10 16:43:16,USD,673.15,673.15,675.98,675.98,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 08:46:09
2026-08-10,2026-08-10 17:59:57,2026/08/10 17:59:57,USD,673.18,673.18,676.01,676.01,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 10:04:00
2026-08-10,2026-08-10 19:14:57,2026/08/10 19:14:57,USD,673.23,673.23,676.06,676.06,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 11:18:14
2026-08-10,2026-08-10 19:59:57,2026/08/10 19:59:57,USD,673.23,673.23,676.06,676.06,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 12:03:47
2026-08-10,2026-08-10 21:34:58,2026/08/10 21:34:58,USD,673.31,673.31,676.14,676.14,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 13:37:53
2026-08-10,2026-08-10 22:39:58,2026/08/10 22:39:58,USD,673.38,673.38,676.21,676.21,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 14:41:50
2026-08-10,2026-08-10 23:34:58,2026/08/10 23:34:58,USD,673.36,673.36,676.19,676.19,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 15:39:37
2026-08-11,2026-08-11 00:29:58,2026/08/11 00:29:58,USD,673.31,673.31,676.14,676.14,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 16:31:58
2026-08-11,2026-08-11 01:29:58,2026/08/11 01:29:58,USD,673.51,673.51,676.34,676.34,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 17:30:34
2026-08-11,2026-08-11 02:24:59,2026/08/11 02:24:59,USD,673.45,673.45,676.28,676.28,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 18:26:53
2026-08-11,2026-08-11 02:53:53,2026/08/11 02:53:53,USD,673.72,673.72,676.55,676.55,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 19:32:43
2026-08-11,2026-08-11 05:30:00,2026/08/11 05:30:00,USD,673.72,673.72,676.55,676.55,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 21:55:14
2026-08-11,2026-08-11 06:40:20,2026/08/11 06:40:20,USD,673.72,673.72,676.55,676.55,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 23:16:51
2026-08-11,2026-08-11 07:49:35,2026/08/11 07:49:35,USD,673.72,673.72,676.55,676.55,678.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-10 23:53:58
2026-08-11,2026-08-11 09:15:33,2026/08/11 09:15:33,USD,673.72,673.72,676.55,676.55,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 01:27:02
2026-08-11,2026-08-11 11:20:01,2026/08/11 11:20:01,USD,673.27,673.27,676.1,676.1,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 03:20:48
2026-08-11,2026-08-11 12:45:01,2026/08/11 12:45:01,USD,673.29,673.29,676.12,676.12,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 04:46:11
2026-08-11,2026-08-11 13:40:01,2026/08/11 13:40:01,USD,673.27,673.27,676.1,676.1,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 05:43:00
2026-08-11,2026-08-11 14:35:02,2026/08/11 14:35:02,USD,673.35,673.35,676.18,676.18,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 06:38:30
2026-08-11,2026-08-11 15:50:02,2026/08/11 15:50:02,USD,673.48,673.48,676.31,676.31,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 07:54:09
2026-08-11,2026-08-11 16:50:02,2026/08/11 16:50:02,USD,673.38,673.38,676.21,676.21,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 08:51:43
2026-08-11,2026-08-11 17:50:02,2026/08/11 17:50:02,USD,673.36,673.36,676.19,676.19,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 09:52:02
2026-08-11,2026-08-11 18:40:03,2026/08/11 18:40:03,USD,673.35,673.35,676.18,676.18,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 10:42:59
2026-08-11,2026-08-11 19:30:03,2026/08/11 19:30:03,USD,673.32,673.32,676.15,676.15,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 11:32:06
2026-08-11,2026-08-11 20:25:03,2026/08/11 20:25:03,USD,673.32,673.32,676.15,676.15,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 12:26:19
2026-08-11,2026-08-11 21:50:03,2026/08/11 21:50:03,USD,673.28,673.28,676.11,676.11,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 13:55:09
2026-08-11,2026-08-11 22:55:04,2026/08/11 22:55:04,USD,673.29,673.29,676.12,676.12,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 14:57:35
2026-08-12,2026-08-12 00:00:05,2026/08/12 00:00:05,USD,673.27,673.27,676.1,676.1,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 16:04:31
2026-08-12,2026-08-12 01:05:04,2026/08/12 01:05:04,USD,673.28,673.28,676.11,676.11,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 17:08:47
2026-08-12,2026-08-12 02:00:04,2026/08/12 02:00:04,USD,673.33,673.33,676.16,676.16,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 18:05:43
2026-08-12,2026-08-12 02:51:20,2026/08/12 02:51:20,USD,673.65,673.65,676.48,676.48,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 19:16:26
2026-08-12,2026-08-12 05:30:00,2026/08/12 05:30:00,USD,673.65,673.65,676.48,676.48,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 21:57:41
2026-08-12,2026-08-12 06:40:14,2026/08/12 06:40:14,USD,673.65,673.65,676.48,676.48,679,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-11 22:52:08
2026-08-12,2026-08-12 10:40:06,2026/08/12 10:40:06,USD,673.4,673.4,676.23,676.23,678.82,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-12 02:43:00
2026-08-12,2026-08-12 12:25:07,2026/08/12 12:25:07,USD,673.45,673.45,676.28,676.28,678.82,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-12 04:27:51
2026-08-12,2026-08-12 13:55:07,2026/08/12 13:55:07,USD,673.46,673.46,676.29,676.29,678.82,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-12 05:59:36
