capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-06-02 01:59:16,2026-06-02 09:56:18,2026/06/02 09:56:18,675.28,675.28,678.13,678.13,681.87,de9357cf21baeb4b9feb379028391d2a55c90cae367e85f7f0e809dee6317664,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 06:50:48,2026-06-02 14:46:19,2026/06/02 14:46:19,674.92,674.92,677.76,677.76,681.87,febfeb09acb21097407b33b35d247a25b8d00d7fe131999cec47e02d23d14fd7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 11:10:49,2026-06-02 19:05:41,2026/06/02 19:05:41,675.02,675.02,677.86,677.86,681.87,cfec1f586d65d6a5c143fb5db88ac4943056c6f4ca26657b270b84e7de948455,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 15:11:18,2026-06-02 23:05:42,2026/06/02 23:05:42,675.04,675.04,677.89,677.89,681.87,3d0aba0c2c24232662f0bde29da49dc465b14fcdb88edaeef0c750a078b7f23e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 18:55:08,2026-06-03 02:52:57,2026/06/03 02:52:57,675.49,675.49,678.34,678.34,681.87,3d6650c07b3a91e69d29088af1fa58dd7aedfa391750952ff717f0231a069183,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 21:48:15,2026-06-03 05:30:00,2026/06/03 05:30:00,675.49,675.49,678.34,678.34,681.87,94fb9c568da387b173d451b1489363368133d6603bdb065be174224c0d6eb7e5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 23:23:36,2026-06-03 06:46:36,2026/06/03 06:46:36,675.49,675.49,678.34,678.34,681.87,c4de18f6903587fa884f859f3335a575b763252e46b97f912cc403cc2bde9118,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 02:07:07,2026-06-03 10:05:44,2026/06/03 10:05:44,675.47,675.47,678.32,678.32,681.84,34eafbc6edc2bca89b11efff8b1740f05276e67c4e7b0624050432bb13268b7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 07:06:12,2026-06-03 15:05:46,2026/06/03 15:05:46,675.9,675.9,678.75,678.75,681.84,1d3d7e3fc445f1a42ff2cd7c501ccd46e91d6100a1ddd1e9bfd60ffdb8fb0b3a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 12:05:59,2026-06-03 20:02:47,2026/06/03 20:02:47,675.8,675.8,678.65,678.65,681.84,aca42b91929b149eb38c643a9c4b05ea678e55477591b5fccccce10472a6c4a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 17:13:46,2026-06-04 01:10:48,2026/06/04 01:10:48,676.63,676.63,679.48,679.48,681.84,a46a60289b408211230017c73aa11403a4235a6d9f81157de8efe1f224cda0c1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 20:29:31,2026-06-04 02:51:45,2026/06/04 02:51:45,676.97,676.97,679.82,679.82,681.84,3a917d3b83562c9fd861c83032d917cf5651d707a47e27f57c7a49ae04841a11,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 22:39:21,2026-06-04 05:30:00,2026/06/04 05:30:00,676.97,676.97,679.82,679.82,681.84,a065dbd8bbf79d7c0bdd572e04593d58d5589a389448c205a5d664a7b8483a2d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 00:20:39,2026-06-04 07:34:49,2026/06/04 07:34:49,676.97,676.97,679.82,679.82,681.84,f5c1df8ec464c0ad55ac0586539d709334bf9c2dfd11ad787a61042ef4b94510,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 05:16:32,2026-06-04 13:15:51,2026/06/04 13:15:51,676.56,676.56,679.41,679.41,682.03,4428fda9bc85638471c07aa1bda079e67e16de7bdf05e2c585fe71239b82b495,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 09:04:48,2026-06-04 17:00:52,2026/06/04 17:00:52,676.53,676.53,679.38,679.38,682.03,2690aae084922e43dbbd3f20a97dac2c6e0766a70bbfe1d98cc469ae40997252,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 12:14:38,2026-06-04 20:10:53,2026/06/04 20:10:53,675.96,675.96,678.81,678.81,682.03,f9b42996ee3d983245fc86fb9bd47c1c70a7d34ed7f34245803e67f61cf85b20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 15:47:51,2026-06-04 23:45:54,2026/06/04 23:45:54,676.32,676.32,679.17,679.17,682.03,2a3249a01138e2b328d00412a0493c7ff149de261972fc3e2dc9fe27b2f5ee21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 18:03:41,2026-06-05 02:00:54,2026/06/05 02:00:54,676.33,676.33,679.18,679.18,682.03,fac746e7e258a66110b0037c50d569760998870732ed6bf1a2182aaed0855993,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 20:20:30,2026-06-05 02:51:55,2026/06/05 02:51:55,676.62,676.62,679.47,679.47,682.03,86d0b2d3076d8c15b1c690d7d1a59bcb3860182ac7a1075b69f9bcd16840e36f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 21:57:18,2026-06-05 05:30:00,2026/06/05 05:30:00,676.62,676.62,679.47,679.47,682.03,5e0119a5bf22afc951e3f8c37ff2033e3bc09ec29494c9895ad98165ca1fb949,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-04 23:15:09,2026-06-05 06:40:28,2026/06/05 06:40:28,676.62,676.62,679.47,679.47,682.03,deb634e7e3425e640bd6682556c01f6cc80130584cfeaab0598777b500c04775,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 01:31:48,2026-06-05 09:29:22,2026/06/05 09:29:22,676.62,676.62,679.47,679.47,681.57,eb0b4f01d9aa522798631bf7ce9447a86b188bf5db1e60a58d0127dbe09871d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 06:03:59,2026-06-05 14:00:57,2026/06/05 14:00:57,676.37,676.37,679.22,679.22,681.57,57fa598da72d25f86eb8e14cc9c49ce5c455779028f6878dec81902d8c1ca669,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 10:12:07,2026-06-05 18:09:06,2026/06/05 18:09:06,675.36,675.36,678.21,678.21,681.57,c4c8481813ead481956726465dfece51c9e74a98c1d1febd414316251a7fed1a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 13:26:05,2026-06-05 21:22:52,2026/06/05 21:22:52,676.26,676.26,679.11,679.11,681.57,6240dbe7194d4d52a00d97c3c5ff9488cced85b38fd7e57f6bec40721dc94ba8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 16:13:00,2026-06-06 00:11:00,2026/06/06 00:11:00,677.64,677.64,680.49,680.49,681.57,b6aba6ce6019853b817dff7f21081a1e03b5eaec887a0b28617185296b5f5012,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 18:13:30,2026-06-06 02:11:01,2026/06/06 02:11:01,677.69,677.69,680.54,680.54,681.57,e760a2fa49bbfe174bd14f56d13d2e3310e99bd4100297f5698adb202063c233,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 20:15:26,2026-06-06 02:51:56,2026/06/06 02:51:56,677.91,677.91,680.76,680.76,681.57,dbaf9364f5ceddff7c2bc280e34bb2bfb8146bb0a85cbcc5096260f515c56a32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 21:48:26,2026-06-06 05:30:00,2026/06/06 05:30:00,677.91,677.91,680.76,680.76,681.57,be0c9cc2a16784fea27d739543079a4b764c81acf0e87f6fdb31e4ac36035fc8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-05 22:52:35,2026-06-06 05:30:00,2026/06/06 05:30:00,677.91,677.91,680.76,680.76,681.57,be0c9cc2a16784fea27d739543079a4b764c81acf0e87f6fdb31e4ac36035fc8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 00:01:39,2026-06-06 05:30:00,2026/06/06 05:30:00,677.91,677.91,680.76,680.76,681.57,be0c9cc2a16784fea27d739543079a4b764c81acf0e87f6fdb31e4ac36035fc8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 04:15:23,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 07:26:46,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 09:34:28,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 11:07:36,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 12:16:19,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 14:12:18,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 15:41:24,2026-06-06 10:30:00,2026/06/06 10:30:00,677.91,677.91,680.76,680.76,681.57,11490aaf12cf15af5a73f2e49f5d8960c8b8ce9d14ddd2df1d32c03458d04f65,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 16:47:52,2026-06-07 00:00:05,2026/06/07 00:00:05,677.91,677.91,680.76,680.76,681.57,a96760529c3b669b2c67f6cf02796ece09410691fc7d60d4e52e3abb95ad81eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 17:55:30,2026-06-07 00:00:05,2026/06/07 00:00:05,677.91,677.91,680.76,680.76,681.57,a96760529c3b669b2c67f6cf02796ece09410691fc7d60d4e52e3abb95ad81eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 19:26:24,2026-06-07 00:00:05,2026/06/07 00:00:05,677.91,677.91,680.76,680.76,681.57,a96760529c3b669b2c67f6cf02796ece09410691fc7d60d4e52e3abb95ad81eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 20:41:09,2026-06-07 00:00:05,2026/06/07 00:00:05,677.91,677.91,680.76,680.76,681.57,a96760529c3b669b2c67f6cf02796ece09410691fc7d60d4e52e3abb95ad81eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 21:45:15,2026-06-07 05:30:00,2026/06/07 05:30:00,677.91,677.91,680.76,680.76,681.57,928ab2d4852e7d0668b3147d124ca8af416d62b0327cdb1f2056528ff3f6128a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 22:46:34,2026-06-07 05:30:00,2026/06/07 05:30:00,677.91,677.91,680.76,680.76,681.57,928ab2d4852e7d0668b3147d124ca8af416d62b0327cdb1f2056528ff3f6128a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-06 23:49:54,2026-06-07 05:30:00,2026/06/07 05:30:00,677.91,677.91,680.76,680.76,681.57,928ab2d4852e7d0668b3147d124ca8af416d62b0327cdb1f2056528ff3f6128a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 02:04:35,2026-06-07 05:30:00,2026/06/07 05:30:00,677.91,677.91,680.76,680.76,681.57,928ab2d4852e7d0668b3147d124ca8af416d62b0327cdb1f2056528ff3f6128a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 06:40:47,2026-06-07 10:30:00,2026/06/07 10:30:00,677.91,677.91,680.76,680.76,681.57,de65d7dcba2dd1b5dc9040d17e4d69bda1b47c00596fe7ac7c93627ad8cf96fe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 09:51:09,2026-06-07 10:30:00,2026/06/07 10:30:00,677.91,677.91,680.76,680.76,681.57,de65d7dcba2dd1b5dc9040d17e4d69bda1b47c00596fe7ac7c93627ad8cf96fe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 11:42:20,2026-06-07 10:30:00,2026/06/07 10:30:00,677.91,677.91,680.76,680.76,681.57,de65d7dcba2dd1b5dc9040d17e4d69bda1b47c00596fe7ac7c93627ad8cf96fe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 13:09:25,2026-06-07 10:30:00,2026/06/07 10:30:00,677.91,677.91,680.76,680.76,681.57,de65d7dcba2dd1b5dc9040d17e4d69bda1b47c00596fe7ac7c93627ad8cf96fe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 15:00:44,2026-06-07 10:30:00,2026/06/07 10:30:00,677.91,677.91,680.76,680.76,681.57,de65d7dcba2dd1b5dc9040d17e4d69bda1b47c00596fe7ac7c93627ad8cf96fe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 16:40:08,2026-06-08 00:00:05,2026/06/08 00:00:05,677.91,677.91,680.76,680.76,681.57,fb19d4077b08be10b160cd9e0dfbbc41d784cb725f1c510acf417c9f3967cbe1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 17:51:52,2026-06-08 00:00:05,2026/06/08 00:00:05,677.91,677.91,680.76,680.76,681.57,fb19d4077b08be10b160cd9e0dfbbc41d784cb725f1c510acf417c9f3967cbe1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 19:09:00,2026-06-08 00:00:05,2026/06/08 00:00:05,677.91,677.91,680.76,680.76,681.57,fb19d4077b08be10b160cd9e0dfbbc41d784cb725f1c510acf417c9f3967cbe1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 20:37:33,2026-06-08 00:00:05,2026/06/08 00:00:05,677.91,677.91,680.76,680.76,681.57,fb19d4077b08be10b160cd9e0dfbbc41d784cb725f1c510acf417c9f3967cbe1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 21:49:01,2026-06-08 05:30:00,2026/06/08 05:30:00,677.91,677.91,680.76,680.76,681.57,c141603a13103c781af2af9734279bf401bdbc2de7646116319a526da9eccaf8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 22:51:02,2026-06-08 05:30:00,2026/06/08 05:30:00,677.91,677.91,680.76,680.76,681.57,c141603a13103c781af2af9734279bf401bdbc2de7646116319a526da9eccaf8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-07 23:58:12,2026-06-08 07:18:40,2026/06/08 07:18:40,677.91,677.91,680.76,680.76,681.57,5747a34e51ec545d614324b725a5265fbf4d9bfdbb53240f2fbfe2fc617e8e1a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 04:55:31,2026-06-08 12:51:15,2026/06/08 12:51:15,677.13,677.13,679.98,679.98,681.98,0c05268b675f032e8815d29467701ef56c96fcd5437e918c5fb6364a4bcbb2c6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 09:24:17,2026-06-08 17:21:16,2026/06/08 17:21:16,677.27,677.27,680.12,680.12,681.98,767a2062cf16c14bf5565e776edacd3b93756d5bb0b65858a7eb0ffd1a661995,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 13:49:41,2026-06-08 21:46:17,2026/06/08 21:46:17,676.97,676.97,679.82,679.82,681.98,c30c87f118663e3a02eaca1b5719aa27559a95b6ce657cf1d70ea003522fea94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 16:59:12,2026-06-09 00:56:18,2026/06/09 00:56:18,677.17,677.17,680.02,680.02,681.98,7c351fa1214c284107fcd1eb8c57216a871cfb6bfeaf6b1a67a63570b7ffa8d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 19:29:25,2026-06-09 02:51:31,2026/06/09 02:51:31,677.43,677.43,680.28,680.28,681.98,672b307a5447274165f78a76fd735467d504f27d96427771c6e74b16ccf30407,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 21:24:16,2026-06-09 02:51:31,2026/06/09 02:51:31,677.43,677.43,680.28,680.28,681.98,672b307a5447274165f78a76fd735467d504f27d96427771c6e74b16ccf30407,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-08 22:55:24,2026-06-09 06:40:49,2026/06/09 06:40:49,677.43,677.43,680.28,680.28,681.98,de34876fa7f1a36457410351c641449a2d76cf7f4b2eba01052fe62c06f7f8e7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 00:07:38,2026-06-09 06:40:49,2026/06/09 06:40:49,677.43,677.43,680.28,680.28,681.98,de34876fa7f1a36457410351c641449a2d76cf7f4b2eba01052fe62c06f7f8e7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 04:32:19,2026-06-09 12:31:20,2026/06/09 12:31:20,676.61,676.61,679.46,679.46,681.47,632cf2c1211ffa6a3cce140a3f4615d03e7d8e3dbfb4cf0b934dca482dbe7cdb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 08:09:02,2026-06-09 16:07:55,2026/06/09 16:07:55,676,676,678.85,678.85,681.47,f5be6d5d2e09bb307493adc086167c54370e6629c92e339f2d30a8135dd9e0c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 11:30:32,2026-06-09 19:26:22,2026/06/09 19:26:22,675.96,675.96,678.81,678.81,681.47,f1b885d8c5b7b629873fe106ce605b862b35300e5e9c35349cec734d1be7b443,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 14:01:25,2026-06-09 21:56:23,2026/06/09 21:56:23,675.83,675.83,678.68,678.68,681.47,65c5dfe7a429653cde56ae2f945e2eac78bdc466d53a7d34dc59258ddcced127,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 16:38:57,2026-06-10 00:36:23,2026/06/10 00:36:23,676.18,676.18,679.03,679.03,681.47,7a0839cdedaa668fa2c79a080b7bf3bcd8601a780ba7264a4256e202beac26d7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 18:57:45,2026-06-10 02:53:38,2026/06/10 02:53:38,676.31,676.31,679.16,679.16,681.47,9a1d2ef1eab52a64e4470138093c91ffa98bdafb6336a5cbc49cdf4b8dfa8742,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 21:02:58,2026-06-10 02:56:33,2026/06/10 02:56:33,676.61,676.61,679.46,679.46,681.47,055f7282b0d27c38d4167c4af3c9627e1e51c4516b5479b1343665c1b5416fba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-09 22:45:11,2026-06-10 05:30:00,2026/06/10 05:30:00,676.61,676.61,679.46,679.46,681.47,cd70041b098a380398eab82bfad44b0a9116fd50e82815a26881d609959525f5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 00:00:16,2026-06-10 07:53:55,2026/06/10 07:53:55,676.61,676.61,679.46,679.46,681.47,8644e1e574e079c57d4d49096baec7fadd4c466b4b5337171995314ff674de10,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 04:39:49,2026-06-10 12:36:26,2026/06/10 12:36:26,676.26,676.26,679.11,679.11,681.3,9d558b40854a98d2cf9d175c5f23b41ec8087b77f3b4b49068c5b9e3be59d839,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 08:36:13,2026-06-10 16:31:27,2026/06/10 16:31:27,676.56,676.56,679.41,679.41,681.3,6ac6acb7426ef487f2f414fbba3199c7f6bc911c46731774b08c84442e6ada59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 11:57:12,2026-06-10 19:51:28,2026/06/10 19:51:28,676.85,676.85,679.7,679.7,681.3,4409e9874fe5612eada31ac65d524abbcbfebb2cfc1e0442a500da5e38a9faf6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 15:53:36,2026-06-10 23:51:29,2026/06/10 23:51:29,676.37,676.37,679.22,679.22,681.3,f9cc1a01c1d64ac792b7d0eeff69637fc9fc905c2e2255c373f262015db2ffb4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 18:28:35,2026-06-11 02:26:29,2026/06/11 02:26:29,676.32,676.32,679.17,679.17,681.3,a0b5d058f2a472ace443cab34f22ecce40838565005741fb4387b061ddcc6b38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 21:09:09,2026-06-11 02:52:45,2026/06/11 02:52:45,676.62,676.62,679.47,679.47,681.3,5a844f7f52baa01717e3063e64a26e5e041c77c9130ff7c8cb5585400b5bc0fb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-10 22:56:12,2026-06-11 06:40:15,2026/06/11 06:40:15,676.62,676.62,679.47,679.47,681.3,dcd0281dcae2910f0db06a3fe526b5d4f032b7a91b5b9b3252965d8de82d5729,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 00:19:22,2026-06-11 06:40:15,2026/06/11 06:40:15,676.62,676.62,679.47,679.47,681.3,dcd0281dcae2910f0db06a3fe526b5d4f032b7a91b5b9b3252965d8de82d5729,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 05:02:47,2026-06-11 13:01:32,2026/06/11 13:01:32,676.35,676.35,679.2,679.2,681.5,bfdf4838b590dee2864e338a5b8230135fc2b80480c49b4b604d31b24d029311,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 09:18:31,2026-06-11 17:16:33,2026/06/11 17:16:33,676.74,676.74,679.59,679.59,681.5,38558a0cd5734066f57de61fb6727700b3a2e064f7888507c5bec3a7bdb8dcde,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 12:57:34,2026-06-11 20:55:35,2026/06/11 20:55:35,676.68,676.68,679.53,679.53,681.5,4fb184fed451981762735c1808e762c5c0347343de58f61f13911bf86e595337,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 16:58:26,2026-06-12 00:16:35,2026/06/12 00:16:35,676.51,676.51,679.36,679.36,681.5,5f734b03704289b78f63cc1205998995c2cfd7e904cd809cfaec0fc0727ccb99,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 19:38:43,2026-06-12 02:52:08,2026/06/12 02:52:08,676.47,676.47,679.32,679.32,681.5,de2f59befaa131db3e0eebf91a4986cabcffb4f0a7184a9160f31a6e715f6779,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 21:49:20,2026-06-12 05:30:00,2026/06/12 05:30:00,676.47,676.47,679.32,679.32,681.5,f23a627d648d908a20764b5f61b9a278ae49f9d4ec1f937d7e3d076817032f49,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-11 23:11:21,2026-06-12 06:40:32,2026/06/12 06:40:32,676.47,676.47,679.32,679.32,681.5,9b77a41312264f4125af282219e3cc737c8fb0f806032a442bc06f9d80c175f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
