capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-06-02 01:59:16,2026-06-02 09:56:18,2026/06/02 09:56:18,675.28,675.28,678.13,678.13,681.87,de9357cf21baeb4b9feb379028391d2a55c90cae367e85f7f0e809dee6317664,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 06:50:48,2026-06-02 14:46:19,2026/06/02 14:46:19,674.92,674.92,677.76,677.76,681.87,febfeb09acb21097407b33b35d247a25b8d00d7fe131999cec47e02d23d14fd7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 11:10:49,2026-06-02 19:05:41,2026/06/02 19:05:41,675.02,675.02,677.86,677.86,681.87,cfec1f586d65d6a5c143fb5db88ac4943056c6f4ca26657b270b84e7de948455,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 15:11:18,2026-06-02 23:05:42,2026/06/02 23:05:42,675.04,675.04,677.89,677.89,681.87,3d0aba0c2c24232662f0bde29da49dc465b14fcdb88edaeef0c750a078b7f23e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 18:55:08,2026-06-03 02:52:57,2026/06/03 02:52:57,675.49,675.49,678.34,678.34,681.87,3d6650c07b3a91e69d29088af1fa58dd7aedfa391750952ff717f0231a069183,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 21:48:15,2026-06-03 05:30:00,2026/06/03 05:30:00,675.49,675.49,678.34,678.34,681.87,94fb9c568da387b173d451b1489363368133d6603bdb065be174224c0d6eb7e5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-02 23:23:36,2026-06-03 06:46:36,2026/06/03 06:46:36,675.49,675.49,678.34,678.34,681.87,c4de18f6903587fa884f859f3335a575b763252e46b97f912cc403cc2bde9118,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 02:07:07,2026-06-03 10:05:44,2026/06/03 10:05:44,675.47,675.47,678.32,678.32,681.84,34eafbc6edc2bca89b11efff8b1740f05276e67c4e7b0624050432bb13268b7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 07:06:12,2026-06-03 15:05:46,2026/06/03 15:05:46,675.9,675.9,678.75,678.75,681.84,1d3d7e3fc445f1a42ff2cd7c501ccd46e91d6100a1ddd1e9bfd60ffdb8fb0b3a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-03 12:05:59,2026-06-03 20:02:47,2026/06/03 20:02:47,675.8,675.8,678.65,678.65,681.84,aca42b91929b149eb38c643a9c4b05ea678e55477591b5fccccce10472a6c4a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
