capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-04-01 04:21:09,2026-04-01 12:15:29,2026/04/01 12:15:29,687.34,687.34,690.23,690.23,690.25,c703a30f998bc5488185113d0a4ca0362ddd36ac215b63c9c934e41fef302999,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 06:09:00,2026-04-01 14:05:30,2026/04/01 14:05:30,687.16,687.16,690.05,690.05,690.25,44a9732e442f3c7ef6be0077e48ec889693f55a5304e8597d38a9ded4177cc0b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 07:53:36,2026-04-01 15:50:30,2026/04/01 15:50:30,686.43,686.43,689.32,689.32,690.25,251229a3058728045ff6be21b812ef589bd122d8960f576b318c24aedfaeb073,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 09:00:52,2026-04-01 16:55:30,2026/04/01 16:55:30,686.24,686.24,689.13,689.13,690.25,3b56e41203f900aaf7f9a23cdb30d1b51fcbfca6bd2192d40a4a384b1168ace0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 10:13:31,2026-04-01 18:11:20,2026/04/01 18:11:20,686.3,686.3,689.19,689.19,690.25,f8cefa4777615537f48601c6d8bca061ac6ebfff03bd05a8c9815a9078867ba9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 11:15:27,2026-04-01 19:10:31,2026/04/01 19:10:31,686.24,686.24,689.13,689.13,690.25,ff8126b66950de6501497ce97f75003cbd683ef1f564def7287e383c26378a64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 12:04:13,2026-04-01 20:00:31,2026/04/01 20:00:31,686.23,686.23,689.12,689.12,690.25,1d13de7231934d2f9c31b56fc5088715b021a9297dafe252f74fd0edb670436e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 14:01:34,2026-04-01 21:55:32,2026/04/01 21:55:32,686.29,686.29,689.18,689.18,690.25,dedfa50754297f20ce6db033e75477af4f4f5a652ee83afccc7a615179e39db0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 15:21:07,2026-04-01 23:15:32,2026/04/01 23:15:32,686.06,686.06,688.95,688.95,690.25,e6bfdf27539f3954dcd482dfa8d5d39907148d4720d4a389ab9e979c32600dc1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 16:15:28,2026-04-02 00:10:32,2026/04/02 00:10:32,686.17,686.17,689.06,689.06,690.25,cb61b45d33b69ac7121e8b63b66d19bc8a8c721270a65ccd8b0d7f79cb27ba02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 17:14:16,2026-04-02 01:10:33,2026/04/02 01:10:33,685.94,685.94,688.83,688.83,690.25,09042a43d22b8991910a7c5e995a7380243c1b5b4a3415474dc2b8ecca198f5f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 18:05:56,2026-04-02 02:04:05,2026/04/02 02:04:05,686.02,686.02,688.91,688.91,690.25,4046442a7906b7537e753d20d9532b2dcf7d1979f995fa4a17798a9e3e702332,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 19:19:44,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 20:05:42,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 20:59:48,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 21:53:14,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 22:33:39,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 23:08:43,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 23:49:44,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 01:02:52,2026-04-02 09:00:34,2026/04/02 09:00:34,686.79,686.79,689.68,689.68,690.25,c5ce019648764bf3f4186ba4119464359ced6cb7f93a2ed9cc5e425e6ec42212,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 03:51:01,2026-04-02 11:45:35,2026/04/02 11:45:35,687.42,687.42,690.31,690.31,688.8,7e806111fafaf563822a8b83006de18d22bcb17f1f6310c7677cccab98f0180f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 05:27:21,2026-04-02 13:25:36,2026/04/02 13:25:36,687.65,687.65,690.54,690.54,688.8,c17defe19720ed6ef2c51b14594d4779bbdb9c4ae156daa363f4960d768b7dd9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 06:50:53,2026-04-02 14:49:01,2026/04/02 14:49:01,687.71,687.71,690.6,690.6,688.8,25ac0ed8cc82a8bad5849a053c3f4c3b6c856f81ce0153ecd821c7ebbb4bf252,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 07:58:30,2026-04-02 15:55:36,2026/04/02 15:55:36,688.08,688.08,690.98,690.98,688.8,802eaf141b331b29b62f90e53b7b58b240496bc83db23cc6b8b7848bd0de6a4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 09:10:57,2026-04-02 17:05:37,2026/04/02 17:05:37,688.47,688.47,691.37,691.37,688.8,3ebbd0fb05a9aa8a171889d19514744f6a4b2af10cfaaa529dc0d59291e6212e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 10:11:41,2026-04-02 18:05:37,2026/04/02 18:05:37,688.39,688.39,691.29,691.29,688.8,e5ecabc57cc3063f7942e9ec4e2a2b28cad4178ef08ba36c1a5028449f50a7f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 11:10:39,2026-04-02 19:05:37,2026/04/02 19:05:37,688.74,688.74,691.64,691.64,688.8,c1480f347c97ed442118a9f732942836f91d541573f1665238234122246e666f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 11:58:13,2026-04-02 19:55:37,2026/04/02 19:55:37,688.79,688.79,691.69,691.69,688.8,c3f6572725b6e3f6af0c5167d996cddf43efc462ac08357a842e660db00ea126,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 13:47:33,2026-04-02 21:45:38,2026/04/02 21:45:38,688.43,688.43,691.33,691.33,688.8,628f7b0881760265fc463b8b8a2250aa6db25511b68f20ff118ea911b4c29681,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 14:43:59,2026-04-02 22:41:18,2026/04/02 22:41:18,688.02,688.02,690.92,690.92,688.8,28795d1e221251e2c6fa1434bf8d91ad7e7333e99d981b088f40f87db2cb3962,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 15:43:56,2026-04-02 23:40:38,2026/04/02 23:40:38,687.6,687.6,690.49,690.49,688.8,504d3f285536d6fe7054c41bfe98fc3340383a92a2cacbe7f9588ee77183faaa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 16:40:21,2026-04-03 00:35:38,2026/04/03 00:35:38,687.47,687.47,690.36,690.36,688.8,3498d973fc7667ce66bcdf725ef6fef3d498cf22e815d7f981220409bf0c044b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 17:35:12,2026-04-03 01:30:39,2026/04/03 01:30:39,687.33,687.33,690.22,690.22,688.8,09ad7878a4cea1ede3cb704ce3a40df58a7fe6bdc34182072ff0a41b05719256,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 18:32:26,2026-04-03 02:30:39,2026/04/03 02:30:39,687.4,687.4,690.29,690.29,688.8,150f99e024ab82c3211a8ce998514423e5eb185346c99200d7027776ba7f0394,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 19:32:29,2026-04-03 02:52:46,2026/04/03 02:52:46,687.69,687.69,690.58,690.58,688.8,4bd02fde438bf602239c67b97d2172164c491c07bc3a0c0d57c412ee3b2cfb0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 20:04:55,2026-04-03 02:52:46,2026/04/03 02:52:46,687.69,687.69,690.58,690.58,688.8,4bd02fde438bf602239c67b97d2172164c491c07bc3a0c0d57c412ee3b2cfb0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 20:50:59,2026-04-03 02:52:46,2026/04/03 02:52:46,687.69,687.69,690.58,690.58,688.8,4bd02fde438bf602239c67b97d2172164c491c07bc3a0c0d57c412ee3b2cfb0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 21:27:27,2026-04-03 02:52:46,2026/04/03 02:52:46,687.69,687.69,690.58,690.58,688.8,4bd02fde438bf602239c67b97d2172164c491c07bc3a0c0d57c412ee3b2cfb0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 22:02:59,2026-04-03 05:30:00,2026/04/03 05:30:00,687.69,687.69,690.58,690.58,688.8,7ba35e2514e1f491a29c766423bbb2edb31475dec58935e0030d15cef36bfb78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 22:47:56,2026-04-03 06:42:59,2026/04/03 06:42:59,687.69,687.69,690.58,690.58,688.8,66c7251527373a92208dd754be0caf41aceca001ba57e8924589d0845851a31f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 23:19:53,2026-04-03 06:42:59,2026/04/03 06:42:59,687.69,687.69,690.58,690.58,688.8,66c7251527373a92208dd754be0caf41aceca001ba57e8924589d0845851a31f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 23:54:31,2026-04-03 06:42:59,2026/04/03 06:42:59,687.69,687.69,690.58,690.58,688.8,66c7251527373a92208dd754be0caf41aceca001ba57e8924589d0845851a31f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 02:23:12,2026-04-03 10:20:41,2026/04/03 10:20:41,687.05,687.05,689.94,689.94,689.29,832e31fcf85f7f062da46df39c4714fe902e8b96ae32658ab5b4817e510b2517,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 04:40:52,2026-04-03 12:35:41,2026/04/03 12:35:41,687.09,687.09,689.98,689.98,689.29,38a424d9a8fd894b2dbdfd3cf6a87061227555b3e33a3d2827adb9d35f645b63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 06:03:05,2026-04-03 14:00:42,2026/04/03 14:00:42,686.99,686.99,689.88,689.88,689.29,d82fad1419ebaa3690d24872eafb9be8d638fdaa8772ca0bb1e796b3dc20216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 07:24:10,2026-04-03 15:22:25,2026/04/03 15:22:25,686.72,686.72,689.61,689.61,689.29,81d097bfb475b00dc1b9486a655c98cc42a7a6dddbbad6954d1b5309fbf4e05a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 08:11:37,2026-04-03 16:05:42,2026/04/03 16:05:42,686.9,686.9,689.79,689.79,689.29,ba88c7dca202277d3965f0f742dbba481578b2ae7b6840d9ae6e38da3fadd111,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 09:10:56,2026-04-03 17:05:43,2026/04/03 17:05:43,686.95,686.95,689.84,689.84,689.29,02d13e21d9fba96de0384e0f448195d23bc351f634618c70786a63f5b0a68b6b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 10:03:50,2026-04-03 18:00:43,2026/04/03 18:00:43,687.13,687.13,690.02,690.02,689.29,0f6fc1878694237f10cf9c5dcf67b209fcdd1ac8b0b8604ca18a886f9952bf48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 11:00:14,2026-04-03 18:55:43,2026/04/03 18:55:43,687.05,687.05,689.94,689.94,689.29,dcf7406853e0185a503b8ab71c604d62b8b281d66fb099f5322cec6ef5f2df4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 11:48:13,2026-04-03 19:45:43,2026/04/03 19:45:43,687.01,687.01,689.9,689.9,689.29,382166c28518e26c05c32c67a4ced60b9886264a3b7c1d023a7767c901b10fea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 12:31:15,2026-04-03 20:25:43,2026/04/03 20:25:43,686.98,686.98,689.87,689.87,689.29,22bdd8294d9f49989303909956f65604d39ff620eb75f26f63d1498429ee2efd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 13:46:07,2026-04-03 21:40:44,2026/04/03 21:40:44,687.14,687.14,690.03,690.03,689.29,4a4679e4a3f9901aa464a5d82ebfac949ceb4be5fe94827ab8f49f1b60f68079,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 14:32:05,2026-04-03 22:28:14,2026/04/03 22:28:14,687.26,687.26,690.15,690.15,689.29,b1c520b87b4bb4ad53b1d96f9a258b5c18b72ac6847c2a912ee42a5b12977677,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 15:24:39,2026-04-03 23:21:22,2026/04/03 23:21:22,687.22,687.22,690.11,690.11,689.29,e29ae5f3d773c74010c799e61ce964557eca3af58b7e5ea8da081eebc696dd6b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 16:00:59,2026-04-03 23:55:44,2026/04/03 23:55:44,687.18,687.18,690.07,690.07,689.29,e84351d56145d530269821db879e969054d2e902cd7cda584c60441e5cce399e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 16:54:04,2026-04-04 00:50:45,2026/04/04 00:50:45,687.22,687.22,690.11,690.11,689.29,b2cd1baada10422c16e435f7c730aa191445a79d952fdc6f132de9b68b93cdf8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 17:33:19,2026-04-04 01:30:45,2026/04/04 01:30:45,687.21,687.21,690.1,690.1,689.29,f81327ed93edc0d66c88095e3d0139f0ccbcf3b730d330678728a4e4cbec83e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 18:04:55,2026-04-04 02:00:45,2026/04/04 02:00:45,687.21,687.21,690.1,690.1,689.29,dcc80bb5ed1210275651f1d9efb0bc7516c83afde2c0c56c6ec04cea3a6174b9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 19:02:59,2026-04-04 02:54:15,2026/04/04 02:54:15,687.74,687.74,690.63,690.63,689.29,8d58ec2196ab175e28c6741bb645fa7e874bb748637e7db85e96fc2c626561f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 19:49:44,2026-04-04 02:54:15,2026/04/04 02:54:15,687.74,687.74,690.63,690.63,689.29,8d58ec2196ab175e28c6741bb645fa7e874bb748637e7db85e96fc2c626561f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 20:20:21,2026-04-04 02:54:15,2026/04/04 02:54:15,687.74,687.74,690.63,690.63,689.29,8d58ec2196ab175e28c6741bb645fa7e874bb748637e7db85e96fc2c626561f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 20:59:14,2026-04-04 04:56:52,2026/04/04 04:56:52,687.74,687.74,690.63,690.63,689.29,f8cbb61f4b9afbec322f891af5f7bc935cd4c96ef3871b5369dc1067bd603c08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 21:44:18,2026-04-04 05:30:00,2026/04/04 05:30:00,687.74,687.74,690.63,690.63,689.29,06c26bc3698b1f1b2129567cca718ba94de28be0587bcdc4279800a8a65b15f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 22:16:27,2026-04-04 05:30:00,2026/04/04 05:30:00,687.74,687.74,690.63,690.63,689.29,06c26bc3698b1f1b2129567cca718ba94de28be0587bcdc4279800a8a65b15f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 22:55:55,2026-04-04 05:30:00,2026/04/04 05:30:00,687.74,687.74,690.63,690.63,689.29,06c26bc3698b1f1b2129567cca718ba94de28be0587bcdc4279800a8a65b15f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-03 23:38:04,2026-04-04 05:30:00,2026/04/04 05:30:00,687.74,687.74,690.63,690.63,689.29,06c26bc3698b1f1b2129567cca718ba94de28be0587bcdc4279800a8a65b15f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 00:01:53,2026-04-04 05:30:00,2026/04/04 05:30:00,687.74,687.74,690.63,690.63,689.29,06c26bc3698b1f1b2129567cca718ba94de28be0587bcdc4279800a8a65b15f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 03:11:46,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 05:02:24,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 06:08:31,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 07:16:55,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 07:59:05,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 08:54:09,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 09:36:11,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 10:04:21,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 10:50:59,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 11:21:34,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 11:50:06,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 12:27:25,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 13:35:33,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 14:18:12,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 14:54:42,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 15:32:17,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 15:58:23,2026-04-04 10:30:00,2026/04/04 10:30:00,687.74,687.74,690.63,690.63,689.29,ba3ab91a6947670005995d0df09c5cf269a9176bc75c1b052165ab9072718430,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 16:47:46,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 17:18:58,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 17:52:32,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 18:33:34,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 19:17:20,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 19:48:34,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 20:15:10,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 20:51:16,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-04 21:22:30,2026-04-05 00:00:05,2026/04/05 00:00:05,687.74,687.74,690.63,690.63,689.29,75c0200e6819e3fb07da5f3ea38d3339b0c3614db414ad014c6065f5d9384b17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
