capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-04-01 04:21:09,2026-04-01 12:15:29,2026/04/01 12:15:29,687.34,687.34,690.23,690.23,690.25,c703a30f998bc5488185113d0a4ca0362ddd36ac215b63c9c934e41fef302999,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 06:09:00,2026-04-01 14:05:30,2026/04/01 14:05:30,687.16,687.16,690.05,690.05,690.25,44a9732e442f3c7ef6be0077e48ec889693f55a5304e8597d38a9ded4177cc0b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 07:53:36,2026-04-01 15:50:30,2026/04/01 15:50:30,686.43,686.43,689.32,689.32,690.25,251229a3058728045ff6be21b812ef589bd122d8960f576b318c24aedfaeb073,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 09:00:52,2026-04-01 16:55:30,2026/04/01 16:55:30,686.24,686.24,689.13,689.13,690.25,3b56e41203f900aaf7f9a23cdb30d1b51fcbfca6bd2192d40a4a384b1168ace0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 10:13:31,2026-04-01 18:11:20,2026/04/01 18:11:20,686.3,686.3,689.19,689.19,690.25,f8cefa4777615537f48601c6d8bca061ac6ebfff03bd05a8c9815a9078867ba9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 11:15:27,2026-04-01 19:10:31,2026/04/01 19:10:31,686.24,686.24,689.13,689.13,690.25,ff8126b66950de6501497ce97f75003cbd683ef1f564def7287e383c26378a64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 12:04:13,2026-04-01 20:00:31,2026/04/01 20:00:31,686.23,686.23,689.12,689.12,690.25,1d13de7231934d2f9c31b56fc5088715b021a9297dafe252f74fd0edb670436e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 14:01:34,2026-04-01 21:55:32,2026/04/01 21:55:32,686.29,686.29,689.18,689.18,690.25,dedfa50754297f20ce6db033e75477af4f4f5a652ee83afccc7a615179e39db0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 15:21:07,2026-04-01 23:15:32,2026/04/01 23:15:32,686.06,686.06,688.95,688.95,690.25,e6bfdf27539f3954dcd482dfa8d5d39907148d4720d4a389ab9e979c32600dc1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 16:15:28,2026-04-02 00:10:32,2026/04/02 00:10:32,686.17,686.17,689.06,689.06,690.25,cb61b45d33b69ac7121e8b63b66d19bc8a8c721270a65ccd8b0d7f79cb27ba02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
