capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-04-01 04:21:09,2026-04-01 12:15:29,2026/04/01 12:15:29,687.34,687.34,690.23,690.23,690.25,c703a30f998bc5488185113d0a4ca0362ddd36ac215b63c9c934e41fef302999,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 06:09:00,2026-04-01 14:05:30,2026/04/01 14:05:30,687.16,687.16,690.05,690.05,690.25,44a9732e442f3c7ef6be0077e48ec889693f55a5304e8597d38a9ded4177cc0b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 07:53:36,2026-04-01 15:50:30,2026/04/01 15:50:30,686.43,686.43,689.32,689.32,690.25,251229a3058728045ff6be21b812ef589bd122d8960f576b318c24aedfaeb073,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 09:00:52,2026-04-01 16:55:30,2026/04/01 16:55:30,686.24,686.24,689.13,689.13,690.25,3b56e41203f900aaf7f9a23cdb30d1b51fcbfca6bd2192d40a4a384b1168ace0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 10:13:31,2026-04-01 18:11:20,2026/04/01 18:11:20,686.3,686.3,689.19,689.19,690.25,f8cefa4777615537f48601c6d8bca061ac6ebfff03bd05a8c9815a9078867ba9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 11:15:27,2026-04-01 19:10:31,2026/04/01 19:10:31,686.24,686.24,689.13,689.13,690.25,ff8126b66950de6501497ce97f75003cbd683ef1f564def7287e383c26378a64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 12:04:13,2026-04-01 20:00:31,2026/04/01 20:00:31,686.23,686.23,689.12,689.12,690.25,1d13de7231934d2f9c31b56fc5088715b021a9297dafe252f74fd0edb670436e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 14:01:34,2026-04-01 21:55:32,2026/04/01 21:55:32,686.29,686.29,689.18,689.18,690.25,dedfa50754297f20ce6db033e75477af4f4f5a652ee83afccc7a615179e39db0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 15:21:07,2026-04-01 23:15:32,2026/04/01 23:15:32,686.06,686.06,688.95,688.95,690.25,e6bfdf27539f3954dcd482dfa8d5d39907148d4720d4a389ab9e979c32600dc1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 16:15:28,2026-04-02 00:10:32,2026/04/02 00:10:32,686.17,686.17,689.06,689.06,690.25,cb61b45d33b69ac7121e8b63b66d19bc8a8c721270a65ccd8b0d7f79cb27ba02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 17:14:16,2026-04-02 01:10:33,2026/04/02 01:10:33,685.94,685.94,688.83,688.83,690.25,09042a43d22b8991910a7c5e995a7380243c1b5b4a3415474dc2b8ecca198f5f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 18:05:56,2026-04-02 02:04:05,2026/04/02 02:04:05,686.02,686.02,688.91,688.91,690.25,4046442a7906b7537e753d20d9532b2dcf7d1979f995fa4a17798a9e3e702332,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 19:19:44,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 20:05:42,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 20:59:48,2026-04-02 02:54:34,2026/04/02 02:54:34,686.64,686.64,689.53,689.53,690.25,fce4a97f072c94abce9a1ff373cb5f6b78bd562481bafe415ff2c894dfeba2de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 21:53:14,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 22:33:39,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 23:08:43,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 23:49:44,2026-04-02 05:30:00,2026/04/02 05:30:00,686.64,686.64,689.53,689.53,690.25,7a433b17e73e843444d3c0d84bb2bb4d2e89a03fc6502b07a7fb16905570a266,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 01:02:52,2026-04-02 09:00:34,2026/04/02 09:00:34,686.79,686.79,689.68,689.68,690.25,c5ce019648764bf3f4186ba4119464359ced6cb7f93a2ed9cc5e425e6ec42212,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 03:51:01,2026-04-02 11:45:35,2026/04/02 11:45:35,687.42,687.42,690.31,690.31,688.8,7e806111fafaf563822a8b83006de18d22bcb17f1f6310c7677cccab98f0180f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 05:27:21,2026-04-02 13:25:36,2026/04/02 13:25:36,687.65,687.65,690.54,690.54,688.8,c17defe19720ed6ef2c51b14594d4779bbdb9c4ae156daa363f4960d768b7dd9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 06:50:53,2026-04-02 14:49:01,2026/04/02 14:49:01,687.71,687.71,690.6,690.6,688.8,25ac0ed8cc82a8bad5849a053c3f4c3b6c856f81ce0153ecd821c7ebbb4bf252,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 07:58:30,2026-04-02 15:55:36,2026/04/02 15:55:36,688.08,688.08,690.98,690.98,688.8,802eaf141b331b29b62f90e53b7b58b240496bc83db23cc6b8b7848bd0de6a4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 09:10:57,2026-04-02 17:05:37,2026/04/02 17:05:37,688.47,688.47,691.37,691.37,688.8,3ebbd0fb05a9aa8a171889d19514744f6a4b2af10cfaaa529dc0d59291e6212e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 10:11:41,2026-04-02 18:05:37,2026/04/02 18:05:37,688.39,688.39,691.29,691.29,688.8,e5ecabc57cc3063f7942e9ec4e2a2b28cad4178ef08ba36c1a5028449f50a7f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 11:10:39,2026-04-02 19:05:37,2026/04/02 19:05:37,688.74,688.74,691.64,691.64,688.8,c1480f347c97ed442118a9f732942836f91d541573f1665238234122246e666f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 11:58:13,2026-04-02 19:55:37,2026/04/02 19:55:37,688.79,688.79,691.69,691.69,688.8,c3f6572725b6e3f6af0c5167d996cddf43efc462ac08357a842e660db00ea126,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 13:47:33,2026-04-02 21:45:38,2026/04/02 21:45:38,688.43,688.43,691.33,691.33,688.8,628f7b0881760265fc463b8b8a2250aa6db25511b68f20ff118ea911b4c29681,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 14:43:59,2026-04-02 22:41:18,2026/04/02 22:41:18,688.02,688.02,690.92,690.92,688.8,28795d1e221251e2c6fa1434bf8d91ad7e7333e99d981b088f40f87db2cb3962,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 15:43:56,2026-04-02 23:40:38,2026/04/02 23:40:38,687.6,687.6,690.49,690.49,688.8,504d3f285536d6fe7054c41bfe98fc3340383a92a2cacbe7f9588ee77183faaa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 16:40:21,2026-04-03 00:35:38,2026/04/03 00:35:38,687.47,687.47,690.36,690.36,688.8,3498d973fc7667ce66bcdf725ef6fef3d498cf22e815d7f981220409bf0c044b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 17:35:12,2026-04-03 01:30:39,2026/04/03 01:30:39,687.33,687.33,690.22,690.22,688.8,09ad7878a4cea1ede3cb704ce3a40df58a7fe6bdc34182072ff0a41b05719256,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-02 18:32:26,2026-04-03 02:30:39,2026/04/03 02:30:39,687.4,687.4,690.29,690.29,688.8,150f99e024ab82c3211a8ce998514423e5eb185346c99200d7027776ba7f0394,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
