capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,source
2026-01-02 10:44:16,2026-01-02 18:43:08,2026/01/02 18:43:08,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 15:15:54,2026-01-02 22:59:31,2026/01/02 22:59:31,697.85,697.85,700.79,700.79,702.88,a1aabb020f10800a996e2d4554d456603fb8c27de41eb6d3f5b6852ba6ef1138,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 15:34:43,2026-01-02 22:59:31,2026/01/02 22:59:31,697.85,697.85,700.79,700.79,702.88,a1aabb020f10800a996e2d4554d456603fb8c27de41eb6d3f5b6852ba6ef1138,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 15:47:13,2026-01-02 22:59:31,2026/01/02 22:59:31,697.85,697.85,700.79,700.79,702.88,a1aabb020f10800a996e2d4554d456603fb8c27de41eb6d3f5b6852ba6ef1138,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 15:54:34,2026-01-02 22:59:31,2026/01/02 22:59:31,697.85,697.85,700.79,700.79,702.88,a1aabb020f10800a996e2d4554d456603fb8c27de41eb6d3f5b6852ba6ef1138,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 15:59:59,2026-01-02 22:59:31,2026/01/02 22:59:31,697.85,697.85,700.79,700.79,702.88,a1aabb020f10800a996e2d4554d456603fb8c27de41eb6d3f5b6852ba6ef1138,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 16:26:26,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 16:46:57,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 16:58:27,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 17:15:50,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 17:33:26,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 17:44:40,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 17:51:13,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 17:56:35,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 18:19:09,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 18:47:01,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 18:58:48,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:12:40,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:23:59,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:29:31,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:37:57,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:44:27,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:50:10,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 19:56:10,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 20:13:07,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 20:34:32,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 20:47:11,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 20:54:12,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 20:59:54,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:16:15,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:28:58,2026-01-03 00:00:05,2026/01/03 00:00:05,697.85,697.85,700.79,700.79,702.88,50db5b9774239af44e0c158c87f88b755fee8c8a2bf4539927893ff63c247937,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:37:51,2026-01-03 05:30:00,2026/01/03 05:30:00,697.85,697.85,700.79,700.79,702.88,5a331104117844acad2824e17e2bcc9baf293eb837694e91beba2f31990619e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:44:56,2026-01-03 05:30:00,2026/01/03 05:30:00,697.85,697.85,700.79,700.79,702.88,5a331104117844acad2824e17e2bcc9baf293eb837694e91beba2f31990619e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:50:57,2026-01-03 05:30:00,2026/01/03 05:30:00,697.85,697.85,700.79,700.79,702.88,5a331104117844acad2824e17e2bcc9baf293eb837694e91beba2f31990619e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 21:57:05,2026-01-03 05:30:00,2026/01/03 05:30:00,697.85,697.85,700.79,700.79,702.88,5a331104117844acad2824e17e2bcc9baf293eb837694e91beba2f31990619e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 22:13:44,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 22:35:50,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 22:48:04,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 22:55:26,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:09:58,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:28:51,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:39:23,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:46:19,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:52:28,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 23:58:01,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 01:13:56,2026-01-03 05:58:24,2026/01/03 05:58:24,697.85,697.85,700.79,700.79,702.88,613daa5f14e1daa0f213a693e36fb5668a9578ac6b778ad4e91e71ca9d276c88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 02:57:39,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 03:52:47,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 04:21:06,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 04:47:08,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 04:59:04,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 05:19:42,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 05:40:49,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 05:51:11,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 05:56:50,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 06:20:38,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 06:48:44,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 06:59:46,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 07:19:16,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 07:32:41,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 07:42:10,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 07:48:26,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 07:54:48,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 08:00:19,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 08:29:13,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 08:48:39,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 08:58:16,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 09:16:54,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 09:33:43,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 09:44:32,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 09:50:30,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 09:56:08,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 10:11:51,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 10:35:22,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 10:47:27,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 10:54:08,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:00:10,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:17:39,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:29:38,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:38:18,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:44:43,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:50:51,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 11:56:53,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 12:24:48,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 13:03:11,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 13:34:53,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-03 13:47:30,2026-01-03 10:30:00,2026/01/03 10:30:00,697.85,697.85,700.79,700.79,702.88,1eedf791404b2e4c9456a9fff86ec2dbef7b0088cee5e5f46de0300d755bb9cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
