date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-07-06,2026-07-06 00:00:05,2026/07/06 00:00:05,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-05 16:38:29
2026-07-06,2026-07-06 05:30:00,2026/07/06 05:30:00,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-05 22:16:13
2026-07-06,2026-07-06 07:11:54,2026/07/06 07:11:54,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-05 23:31:15
2026-07-06,2026-07-06 09:15:30,2026/07/06 09:15:30,USD,676.94,676.94,679.79,679.79,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 01:19:28
2026-07-06,2026-07-06 13:38:48,2026/07/06 13:38:48,USD,677.57,677.57,680.42,680.42,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 05:41:53
2026-07-06,2026-07-06 17:43:49,2026/07/06 17:43:49,USD,678,678,680.85,680.85,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 09:44:30
2026-07-06,2026-07-06 21:28:50,2026/07/06 21:28:50,USD,678.45,678.45,681.3,681.3,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 13:33:50
2026-07-07,2026-07-07 00:38:51,2026/07/07 00:38:51,USD,678.12,678.12,680.97,680.97,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 16:42:24
2026-07-07,2026-07-07 02:28:51,2026/07/07 02:28:51,USD,678.2,678.2,681.05,681.05,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 18:32:13
2026-07-07,2026-07-07 02:51:34,2026/07/07 02:51:34,USD,678.53,678.53,681.38,681.38,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 20:30:47
2026-07-07,2026-07-07 05:30:00,2026/07/07 05:30:00,USD,678.53,678.53,681.38,681.38,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 21:59:27
2026-07-07,2026-07-07 06:40:50,2026/07/07 06:40:50,USD,678.53,678.53,681.38,681.38,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-06 23:20:55
2026-07-07,2026-07-07 09:05:52,2026/07/07 09:05:52,USD,678.53,678.53,681.38,681.38,680.66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 01:10:58
2026-07-07,2026-07-07 13:03:54,2026/07/07 13:03:54,USD,678.23,678.23,681.08,681.08,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 05:07:29
2026-07-07,2026-07-07 16:33:55,2026/07/07 16:33:55,USD,678.32,678.32,681.17,681.17,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 08:39:57
2026-07-07,2026-07-07 19:28:55,2026/07/07 19:28:55,USD,678.14,678.14,680.99,680.99,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 11:30:34
2026-07-07,2026-07-07 21:33:56,2026/07/07 21:33:56,USD,678.05,678.05,680.9,680.9,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 13:39:08
2026-07-08,2026-07-08 00:08:56,2026/07/08 00:08:56,USD,678.38,678.38,681.23,681.23,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 16:11:25
2026-07-08,2026-07-08 02:18:57,2026/07/08 02:18:57,USD,678.36,678.36,681.21,681.21,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 18:20:35
2026-07-08,2026-07-08 02:55:18,2026/07/08 02:55:18,USD,678.68,678.68,681.53,681.53,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 20:20:21
2026-07-08,2026-07-08 05:30:00,2026/07/08 05:30:00,USD,678.68,678.68,681.53,681.53,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 21:48:14
2026-07-08,2026-07-08 07:18:11,2026/07/08 07:18:11,USD,678.68,678.68,681.53,681.53,680.54,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-07 23:41:04
2026-07-08,2026-07-08 12:28:59,2026/07/08 12:28:59,USD,678.48,678.48,681.33,681.33,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 04:33:56
2026-07-08,2026-07-08 15:09:00,2026/07/08 15:09:00,USD,678.65,678.65,681.5,681.5,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 07:11:35
2026-07-08,2026-07-08 17:34:01,2026/07/08 17:34:01,USD,678.82,678.82,681.67,681.67,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 09:38:05
2026-07-08,2026-07-08 19:24:01,2026/07/08 19:24:01,USD,678.75,678.75,681.6,681.6,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 11:29:15
2026-07-08,2026-07-08 21:09:01,2026/07/08 21:09:01,USD,678.89,678.89,681.74,681.74,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 13:10:58
2026-07-08,2026-07-08 23:34:02,2026/07/08 23:34:02,USD,679.17,679.17,682.03,682.03,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 15:35:08
2026-07-09,2026-07-09 01:04:02,2026/07/09 01:04:02,USD,679.35,679.35,682.21,682.21,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 17:04:46
2026-07-09,2026-07-09 02:39:03,2026/07/09 02:39:03,USD,679.4,679.4,682.26,682.26,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 18:40:22
2026-07-09,2026-07-09 02:51:26,2026/07/09 02:51:26,USD,679.69,679.69,682.55,682.55,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 20:09:13
2026-07-09,2026-07-09 05:30:00,2026/07/09 05:30:00,USD,679.69,679.69,682.55,682.55,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 21:30:50
2026-07-09,2026-07-09 06:46:48,2026/07/09 06:46:48,USD,679.69,679.69,682.55,682.55,680.77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-08 23:43:16
2026-07-09,2026-07-09 09:16:07,2026/07/09 09:16:07,USD,679.77,679.77,682.63,682.63,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 01:19:17
2026-07-09,2026-07-09 12:34:05,2026/07/09 12:34:05,USD,678.77,678.77,681.62,681.62,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 05:24:04
2026-07-09,2026-07-09 16:44:06,2026/07/09 16:44:06,USD,678.26,678.26,681.11,681.11,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 08:47:43
2026-07-09,2026-07-09 19:34:21,2026/07/09 19:34:21,USD,678.39,678.39,681.24,681.24,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 11:39:02
2026-07-09,2026-07-09 22:09:07,2026/07/09 22:09:07,USD,678.33,678.33,681.18,681.18,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 14:15:38
2026-07-10,2026-07-10 00:39:08,2026/07/10 00:39:08,USD,678.12,678.12,680.97,680.97,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 16:45:26
2026-07-10,2026-07-10 02:29:08,2026/07/10 02:29:08,USD,678.1,678.1,680.95,680.95,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 18:30:59
2026-07-10,2026-07-10 02:51:59,2026/07/10 02:51:59,USD,678.37,678.37,681.22,681.22,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 20:25:17
2026-07-10,2026-07-10 05:30:00,2026/07/10 05:30:00,USD,678.37,678.37,681.22,681.22,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 21:58:02
2026-07-10,2026-07-10 06:49:29,2026/07/10 06:49:29,USD,678.37,678.37,681.22,681.22,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-09 23:19:23
2026-07-10,2026-07-10 09:01:50,2026/07/10 09:01:50,USD,678.37,678.37,681.22,681.22,680.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 01:03:55
2026-07-10,2026-07-10 12:59:11,2026/07/10 12:59:11,USD,676.83,676.83,679.68,679.68,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 05:03:57
2026-07-10,2026-07-10 16:29:12,2026/07/10 16:29:12,USD,676.73,676.73,679.58,679.58,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 08:34:24
2026-07-10,2026-07-10 19:29:13,2026/07/10 19:29:13,USD,676.42,676.42,679.27,679.27,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 11:30:18
2026-07-10,2026-07-10 21:24:13,2026/07/10 21:24:13,USD,676.63,676.63,679.48,679.48,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 13:29:50
2026-07-10,2026-07-10 23:57:46,2026/07/10 23:57:46,USD,676.44,676.44,679.29,679.29,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 15:58:31
2026-07-11,2026-07-11 01:49:14,2026/07/11 01:49:14,USD,676.42,676.42,679.27,679.27,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 17:53:55
2026-07-11,2026-07-11 02:55:28,2026/07/11 02:55:28,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 19:23:56
2026-07-11,2026-07-11 05:30:00,2026/07/11 05:30:00,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-10 21:45:18
2026-07-11,2026-07-11 10:30:00,2026/07/11 10:30:00,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-11 04:27:41
2026-07-12,2026-07-12 00:00:05,2026/07/12 00:00:05,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-11 16:34:26
2026-07-12,2026-07-12 05:30:00,2026/07/12 05:30:00,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-11 22:26:47
2026-07-12,2026-07-12 08:31:43,2026/07/12 08:31:43,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-12 01:07:04
2026-07-12,2026-07-12 10:30:00,2026/07/12 10:30:00,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-12 04:36:39
2026-07-13,2026-07-13 00:00:05,2026/07/13 00:00:05,USD,676.67,676.67,679.52,679.52,679.89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-12 16:29:39
