date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-06-04,2026-06-04 02:51:45,2026/06/04 02:51:45,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 20:29:31
2026-06-04,2026-06-04 05:30:00,2026/06/04 05:30:00,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 22:39:21
2026-06-04,2026-06-04 07:34:49,2026/06/04 07:34:49,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 00:20:39
2026-06-04,2026-06-04 13:15:51,2026/06/04 13:15:51,USD,676.56,676.56,679.41,679.41,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 05:16:32
2026-06-04,2026-06-04 17:00:52,2026/06/04 17:00:52,USD,676.53,676.53,679.38,679.38,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 09:04:48
2026-06-04,2026-06-04 20:10:53,2026/06/04 20:10:53,USD,675.96,675.96,678.81,678.81,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 12:14:38
2026-06-04,2026-06-04 23:45:54,2026/06/04 23:45:54,USD,676.32,676.32,679.17,679.17,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 15:47:51
2026-06-05,2026-06-05 02:00:54,2026/06/05 02:00:54,USD,676.33,676.33,679.18,679.18,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 18:03:41
2026-06-05,2026-06-05 02:51:55,2026/06/05 02:51:55,USD,676.62,676.62,679.47,679.47,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 20:20:30
2026-06-05,2026-06-05 05:30:00,2026/06/05 05:30:00,USD,676.62,676.62,679.47,679.47,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 21:57:18
2026-06-05,2026-06-05 06:40:28,2026/06/05 06:40:28,USD,676.62,676.62,679.47,679.47,682.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 23:15:09
2026-06-05,2026-06-05 09:29:22,2026/06/05 09:29:22,USD,676.62,676.62,679.47,679.47,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 01:31:48
2026-06-05,2026-06-05 14:00:57,2026/06/05 14:00:57,USD,676.37,676.37,679.22,679.22,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 06:03:59
2026-06-05,2026-06-05 18:09:06,2026/06/05 18:09:06,USD,675.36,675.36,678.21,678.21,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 10:12:07
2026-06-05,2026-06-05 21:22:52,2026/06/05 21:22:52,USD,676.26,676.26,679.11,679.11,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 13:26:05
2026-06-06,2026-06-06 00:11:00,2026/06/06 00:11:00,USD,677.64,677.64,680.49,680.49,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 16:13:00
2026-06-06,2026-06-06 02:11:01,2026/06/06 02:11:01,USD,677.69,677.69,680.54,680.54,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 18:13:30
2026-06-06,2026-06-06 02:51:56,2026/06/06 02:51:56,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 20:15:26
2026-06-06,2026-06-06 05:30:00,2026/06/06 05:30:00,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-05 21:48:26
2026-06-06,2026-06-06 10:30:00,2026/06/06 10:30:00,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-06 04:15:23
2026-06-07,2026-06-07 00:00:05,2026/06/07 00:00:05,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-06 16:47:52
2026-06-07,2026-06-07 05:30:00,2026/06/07 05:30:00,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-06 21:45:15
2026-06-07,2026-06-07 10:30:00,2026/06/07 10:30:00,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-07 06:40:47
2026-06-08,2026-06-08 00:00:05,2026/06/08 00:00:05,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-07 16:40:08
2026-06-08,2026-06-08 05:30:00,2026/06/08 05:30:00,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-07 21:49:01
2026-06-08,2026-06-08 07:18:40,2026/06/08 07:18:40,USD,677.91,677.91,680.76,680.76,681.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-07 23:58:12
2026-06-08,2026-06-08 12:51:15,2026/06/08 12:51:15,USD,677.13,677.13,679.98,679.98,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 04:55:31
2026-06-08,2026-06-08 17:21:16,2026/06/08 17:21:16,USD,677.27,677.27,680.12,680.12,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 09:24:17
2026-06-08,2026-06-08 21:46:17,2026/06/08 21:46:17,USD,676.97,676.97,679.82,679.82,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 13:49:41
2026-06-09,2026-06-09 00:56:18,2026/06/09 00:56:18,USD,677.17,677.17,680.02,680.02,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 16:59:12
2026-06-09,2026-06-09 02:51:31,2026/06/09 02:51:31,USD,677.43,677.43,680.28,680.28,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 19:29:25
2026-06-09,2026-06-09 06:40:49,2026/06/09 06:40:49,USD,677.43,677.43,680.28,680.28,681.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-08 22:55:24
