capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-09-02 13:35:13,2026-09-02 21:34:06,2026/09/02 21:34:06,670.81,670.81,673.64,673.64,678.29,d3f7fcc954b9b4f4e41a7fa2c439f4a8d036712e988ad0d9ef3c320fa41014f3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-02 17:18:47,2026-09-03 01:16:07,2026/09/03 01:16:07,670.72,670.72,673.55,673.55,678.29,596bd8d4359241ad2e8b030dbda84218fe386fd974e23256df0cd575afb06707,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-02 19:52:52,2026-09-03 02:50:43,2026/09/03 02:50:43,671,671,673.83,673.83,678.29,905a71c76da94d0b2ca5a98defaa9d627351f87eedb5a802259c21273182a617,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-02 22:15:57,2026-09-03 05:30:00,2026/09/03 05:30:00,671,671,673.83,673.83,678.29,ce2c0e4ef312b601202f7aefb8dd663d572ebb5dd8b4ee7fb5d74516072c34ad,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 00:20:40,2026-09-03 07:50:27,2026/09/03 07:50:27,671,671,673.83,673.83,678.29,4edb09a84baa4d8b0d80dcd6d707ccb875b5096baf2bbb78df73ffe982f34a7c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 04:47:00,2026-09-03 12:41:10,2026/09/03 12:41:10,670.74,670.74,673.57,673.57,678.07,ef761d97bc55afb0235d28a689bc226caedc7152cf0a8be5eada7bb9b7d851a3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 09:13:49,2026-09-03 17:11:11,2026/09/03 17:11:11,670.75,670.75,673.58,673.58,678.07,b79798d8292d51b20555afb4307549bd8bf3bcd7f78a5ca240281d1bbdce9426,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 13:37:46,2026-09-03 21:31:12,2026/09/03 21:31:12,670.75,670.75,673.58,673.58,678.07,b0a5a0d2ff0f852ed9a16c9fcbc6a92c2639c84dbf86defe38b73e7444b7ddd1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 17:13:45,2026-09-04 01:11:13,2026/09/04 01:11:13,670.75,670.75,673.58,673.58,678.07,d75f9f1063006231283ebae81f9110fb1e9fe9c54f28c62e9dd07e6372cb0f81,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 19:53:41,2026-09-04 02:49:45,2026/09/04 02:49:45,670.97,670.97,673.8,673.8,678.07,a3453aae4fb89667f9718fbcaaa045d65c95b71f2380245d936a7e2091467760,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-03 22:15:04,2026-09-04 05:30:00,2026/09/04 05:30:00,670.97,670.97,673.8,673.8,678.07,522994ed00c35ec751fc4e79f937a96c08b93ff18f644bc5bccd5b204fe7e8e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 00:09:08,2026-09-04 07:52:26,2026/09/04 07:52:26,670.97,670.97,673.8,673.8,678.07,5522bbf429e17010e0ac58f7f37cf65368ad628acf7c1df76855ace5c484e51d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 04:31:57,2026-09-04 12:26:16,2026/09/04 12:26:16,670.52,670.52,673.35,673.35,677.87,4156339f2b4f0e8bbb358de06d9c89c2bf8a20a2ec31c6a38eec1cc0af06dca0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 09:00:49,2026-09-04 16:56:17,2026/09/04 16:56:17,669.99,669.99,672.81,672.81,677.87,88ffae88bf04bf2b94c1df167512011602914d1c6619aabfa46d21e63638acdf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 13:25:27,2026-09-04 21:21:18,2026/09/04 21:21:18,670.09,670.09,672.91,672.91,677.87,8c4aa27387ae29512f33abf022471d1a55eb4f967a843dbd95698d87bcf09433,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 16:57:05,2026-09-05 00:51:19,2026/09/05 00:51:19,670.01,670.01,672.83,672.83,677.87,e05d6f855910095ede897e4020ac2015c7c15ef819bd2701aaf62c0ac917f011,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 19:22:01,2026-09-05 02:49:35,2026/09/05 02:49:35,670.13,670.13,672.95,672.95,677.87,a07d688490d2b0a250a86c4a168bf0493a02b247deb5c0172d471fd1ded1ff4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 21:36:41,2026-09-05 05:30:00,2026/09/05 05:30:00,670.13,670.13,672.95,672.95,677.87,c2bedc2400372e3fbba7f32c27fadd236d139018b73990ef16a0e9592e631759,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-04 23:18:47,2026-09-05 05:30:00,2026/09/05 05:30:00,670.13,670.13,672.95,672.95,677.87,c2bedc2400372e3fbba7f32c27fadd236d139018b73990ef16a0e9592e631759,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 01:06:30,2026-09-05 05:30:00,2026/09/05 05:30:00,670.13,670.13,672.95,672.95,677.87,c2bedc2400372e3fbba7f32c27fadd236d139018b73990ef16a0e9592e631759,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 05:43:17,2026-09-05 10:30:00,2026/09/05 10:30:00,670.13,670.13,672.95,672.95,677.87,c19eecbf21a637e635ad8f8f77fad0a884b65a43561210616a35261dbc6da517,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 09:26:42,2026-09-05 10:30:00,2026/09/05 10:30:00,670.13,670.13,672.95,672.95,677.87,c19eecbf21a637e635ad8f8f77fad0a884b65a43561210616a35261dbc6da517,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 12:57:21,2026-09-05 10:30:00,2026/09/05 10:30:00,670.13,670.13,672.95,672.95,677.87,c19eecbf21a637e635ad8f8f77fad0a884b65a43561210616a35261dbc6da517,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 15:54:10,2026-09-05 10:30:00,2026/09/05 10:30:00,670.13,670.13,672.95,672.95,677.87,c19eecbf21a637e635ad8f8f77fad0a884b65a43561210616a35261dbc6da517,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 17:54:50,2026-09-06 00:00:05,2026/09/06 00:00:05,670.13,670.13,672.95,672.95,677.87,86783a7d220f938daeabed0e7770e088e9c687b406cad0db7830f712e3b7d2e9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 19:59:43,2026-09-06 00:00:05,2026/09/06 00:00:05,670.13,670.13,672.95,672.95,677.87,86783a7d220f938daeabed0e7770e088e9c687b406cad0db7830f712e3b7d2e9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 22:01:38,2026-09-06 05:30:00,2026/09/06 05:30:00,670.13,670.13,672.95,672.95,677.87,c91c43dac1e09d6e0239a1215d172be766ca5077399613eb37ab6db373c3a44c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-05 23:48:26,2026-09-06 05:30:00,2026/09/06 05:30:00,670.13,670.13,672.95,672.95,677.87,c91c43dac1e09d6e0239a1215d172be766ca5077399613eb37ab6db373c3a44c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 01:21:50,2026-09-06 05:30:00,2026/09/06 05:30:00,670.13,670.13,672.95,672.95,677.87,c91c43dac1e09d6e0239a1215d172be766ca5077399613eb37ab6db373c3a44c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 06:10:30,2026-09-06 10:30:00,2026/09/06 10:30:00,670.13,670.13,672.95,672.95,677.87,67d41007c299d915d8e6053fbb4472c90155399f610a497109b0b7b5676e2653,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 10:58:12,2026-09-06 10:30:00,2026/09/06 10:30:00,670.13,670.13,672.95,672.95,677.87,67d41007c299d915d8e6053fbb4472c90155399f610a497109b0b7b5676e2653,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 14:05:31,2026-09-06 10:30:00,2026/09/06 10:30:00,670.13,670.13,672.95,672.95,677.87,67d41007c299d915d8e6053fbb4472c90155399f610a497109b0b7b5676e2653,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 16:59:11,2026-09-07 00:00:05,2026/09/07 00:00:05,670.13,670.13,672.95,672.95,677.87,f747033937f3cfff106b694d10fbef02e9904d8df4a02d1682ecc561700793fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 19:02:13,2026-09-07 00:00:05,2026/09/07 00:00:05,670.13,670.13,672.95,672.95,677.87,f747033937f3cfff106b694d10fbef02e9904d8df4a02d1682ecc561700793fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 21:15:55,2026-09-07 00:00:05,2026/09/07 00:00:05,670.13,670.13,672.95,672.95,677.87,f747033937f3cfff106b694d10fbef02e9904d8df4a02d1682ecc561700793fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-06 22:55:14,2026-09-07 05:30:00,2026/09/07 05:30:00,670.13,670.13,672.95,672.95,677.87,9c995db3fb835c5bb8e088f184e4049d08b8a11a9520eb0d920975a8b195f88d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 00:44:25,2026-09-07 08:31:29,2026/09/07 08:31:29,670.13,670.13,672.95,672.95,677.87,710083ff88ae409b62e0a8668513250e81a0ee9bdab43ab610caba45dbc510df,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 05:16:16,2026-09-07 13:11:34,2026/09/07 13:11:34,669.98,669.98,672.8,672.8,677.95,ba6d735808b81f21ea40ccc5e81e7313491d90e02ca0dbb6fa0fb8cdc6c6d80c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 10:28:12,2026-09-07 18:26:35,2026/09/07 18:26:35,669.89,669.89,672.71,672.71,677.95,0648483ae2f34473c01697c952912fd5ef2198ba46e3a3d7a00a0f4c3fa3c1f1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 16:00:42,2026-09-07 23:56:36,2026/09/07 23:56:36,669.91,669.91,672.73,672.73,677.95,4ee9609ac14eee531020bc92b627acdcdad1535dd0302968fa8e7ba4ea16a672,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 19:52:07,2026-09-08 02:50:02,2026/09/08 02:50:02,670.01,670.01,672.83,672.83,677.95,9adba31d57f8bc450d948a353833e8a702974d038c2edc89b45ee2eb8c148a47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-07 22:25:35,2026-09-08 05:30:00,2026/09/08 05:30:00,670.01,670.01,672.83,672.83,677.95,e0fab98c9131076d10eb418741dd3343e313615adfb97ef18f0a5b87c3e5c9f3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 00:36:14,2026-09-08 08:28:59,2026/09/08 08:28:59,670.01,670.01,672.83,672.83,677.95,18af3924e4dea259faaf88e230f77606a9a25327638a20c226318cae9cc87f08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 05:12:56,2026-09-08 13:11:39,2026/09/08 13:11:39,669.88,669.88,672.7,672.7,678.04,34d0f76c0e2e7c5b7108fc908eafa111585a4e4d27386a505e470083ce0f9662,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 09:45:25,2026-09-08 17:41:40,2026/09/08 17:41:40,669.86,669.86,672.68,672.68,678.04,b35f66a7601df8b72f63d6fbddb98a6f11d3b7c6ba308505ed1a766549f373a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 13:54:46,2026-09-08 21:51:41,2026/09/08 21:51:41,669.83,669.83,672.65,672.65,678.04,bab33da154501befa07c3840e6643b4e3f0947f0a34bd78734f05ee6cfbac67a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 17:46:14,2026-09-09 01:41:42,2026/09/09 01:41:42,669.82,669.82,672.64,672.64,678.04,6d6a1a1e53e31576b8b2034aff21022392205cedc6d09a943c5df496538eadfc,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 20:19:47,2026-09-09 02:50:10,2026/09/09 02:50:10,669.92,669.92,672.74,672.74,678.04,0eeb3baf95014e04a73fb6e3e750ad628f17cbc7fa41685ef6b7fe3ba8769499,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-08 22:45:57,2026-09-09 05:30:00,2026/09/09 05:30:00,669.92,669.92,672.74,672.74,678.04,f2f5a535478736654a4f2242692924fec7875340c76a6844a320fe9270363a64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 00:42:40,2026-09-09 08:29:07,2026/09/09 08:29:07,669.92,669.92,672.74,672.74,678.04,a4e752cbacd98a8d76f6e06843c19e67871158527da2fb83ebb7fcf7e78b27fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 05:20:24,2026-09-09 13:16:45,2026/09/09 13:16:45,669.57,669.57,672.38,672.38,677.69,c55690fcceb2d9d691a5ab93311ce0ff2f2db478e1102d2853da29ca13e16a1a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 09:55:57,2026-09-09 17:51:46,2026/09/09 17:51:46,669.56,669.56,672.37,672.37,677.69,aaf7bd8e7a42c5c28891f041f720b0c81564f6a5d447851b88a9e85ce5ef8bf2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 14:13:12,2026-09-09 22:11:47,2026/09/09 22:11:47,669.47,669.47,672.28,672.28,677.69,b576bc1a53efe8ab3ad6fa8923fa16a98be90aece5b012f322df7c421d29393f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 17:50:54,2026-09-10 01:46:48,2026/09/10 01:46:48,669.66,669.66,672.47,672.47,677.69,62862bbb62539ab805a2bcc4e79f9de89d10b1bde6b57379b7e237eb775a4f3e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 20:10:50,2026-09-10 02:48:23,2026/09/10 02:48:23,669.77,669.77,672.58,672.58,677.69,843ba05fcbe1dde92fb84d942c8facc206ff537cef492085ebc2a804d39cb7e7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-09 22:33:46,2026-09-10 05:30:00,2026/09/10 05:30:00,669.77,669.77,672.58,672.58,677.69,136b8ef6b75f7f20f8a3c29188b9248e0291c8b7ca4d46c3ac796bb9ddf816e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 00:33:02,2026-09-10 07:57:29,2026/09/10 07:57:29,669.77,669.77,672.58,672.58,677.69,b144b0e09a0c9019f00a540e6ecf0c4eabff0a4ea43a4464a97ac9ca8ee69163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 05:12:09,2026-09-10 13:06:51,2026/09/10 13:06:51,669.68,669.68,672.49,672.49,677.66,5a4e7c010fca55a8f883ba4e7296f580586225a78937ebaf43717e833da7c1ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 09:47:16,2026-09-10 17:41:52,2026/09/10 17:41:52,669.57,669.57,672.38,672.38,677.66,e096b3eb45381b6bcd0e0b8c047e59de2f56b38745844f6ac21611bc0b166195,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 13:52:49,2026-09-10 21:51:53,2026/09/10 21:51:53,670.11,670.11,672.93,672.93,677.66,522a6cb948960eec60abb2c937722c3c0703d223697d34e5509a481e4def3414,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 17:26:21,2026-09-11 01:21:54,2026/09/11 01:21:54,670.1,670.1,672.92,672.92,677.66,f7be0195287232104d0fb7f44d86d23a798e891ce96bd9fd474493bcc2b8f890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 19:58:15,2026-09-11 02:54:55,2026/09/11 02:54:55,670.2,670.2,673.02,673.02,677.66,68342addd5404a8ddab158da1eaced08835438e8409a15fcef60ca09a1d9cb2a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-10 22:26:29,2026-09-11 05:30:00,2026/09/11 05:30:00,670.2,670.2,673.02,673.02,677.66,36a7143e813866728534a304a1d4a1ec41ff346df3e3d7cba56954a42794815a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-11 00:23:57,2026-09-11 06:47:21,2026/09/11 06:47:21,670.2,670.2,673.02,673.02,677.66,9ab3d4a15adf6404a662130e335f99fc4a6d2a9fd250a46b8554d608278b1d2d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
