capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-28 21:20:38,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:40:37,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:53:03,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:18:39,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:43:07,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:57:59,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:30:52,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:48:44,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:59:24,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 03:19:58,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 05:04:37,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 06:01:48,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:00:51,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:39:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:57:00,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 08:39:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:01:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:40:05,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:57:25,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:34:11,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:55:14,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:22:27,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:41:21,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:54:03,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 12:45:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:30:08,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:57:34,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:32:01,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:53:29,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:19:53,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:41:41,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:56:50,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:36:33,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:57:15,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:28:57,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:49:50,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:15:29,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:52:31,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:18:53,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:39:24,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:53:22,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:22:26,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:47:19,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:01:30,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:33:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:50:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:13:25,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:43:50,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:59:53,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 23:33:29,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 23:52:51,2026-03-02 07:44:13,2026/03/02 07:44:13,686.81,686.81,689.7,689.7,692.28,43baf67a45696fd841278c1334dc2e87b3470f2ed8b289655ecc39ff312ae06e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 01:46:12,2026-03-02 09:45:46,2026/03/02 09:45:46,685.33,685.33,688.21,688.21,692.36,d59ff2ade5ebcb6c358787441b352c6955f74acf702799e9a712659f8469f0d6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 04:00:01,2026-03-02 11:53:52,2026/03/02 11:53:52,685.59,685.59,688.48,688.48,692.36,79aaa3151d6b06d58a3b02b9011ac6dcc7651e67812b9018387b0dc25f62c86d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 05:18:47,2026-03-02 13:16:30,2026/03/02 13:16:30,686.08,686.08,688.97,688.97,692.36,b4532934e2b62b8baf3071f85e07a4c6c5a6c65d4e4e560ea9e1bfac738c01dd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 06:08:52,2026-03-02 14:07:46,2026/03/02 14:07:46,686.23,686.23,689.12,689.12,692.36,28f3be54ddc826f98de9a99f4e74c56cd60a0a0462974835792262e64ab74e42,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 07:15:57,2026-03-02 15:13:53,2026/03/02 15:13:53,686.66,686.66,689.55,689.55,692.36,64615b019ef808e3052f2d550fcf47367de5d37e8a7ba75a7a0091e436a81945,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 07:59:19,2026-03-02 15:56:38,2026/03/02 15:56:38,686.97,686.97,689.86,689.86,692.36,d40edb2b990fb95025930c445214d3f5b5b24a4423c8e30c9595f1dc102bc2e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 08:57:12,2026-03-02 16:55:41,2026/03/02 16:55:41,686.97,686.97,689.86,689.86,692.36,d254f6e0f07f08b58599905cf719f59087a6a47e4e822bf5a91c66df59079c58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 09:59:07,2026-03-02 17:57:25,2026/03/02 17:57:25,686.93,686.93,689.82,689.82,692.36,95233233ad06c97138a0ee6e6e7d8d0bee4a1d2a4ee11d9b78260dde43d0151b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 10:54:36,2026-03-02 18:53:54,2026/03/02 18:53:54,686.83,686.83,689.72,689.72,692.36,9bf3b3938323eb2096c224441a91d6275d73f59fd797e1d802cd6f41263bd4c6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 11:31:46,2026-03-02 19:29:24,2026/03/02 19:29:24,686.93,686.93,689.82,689.82,692.36,a3404622978c8ac9c8528dd535f04a26763094cc54b83da850036be287151bf0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 11:56:34,2026-03-02 19:54:45,2026/03/02 19:54:45,686.84,686.84,689.73,689.73,692.36,d0ed368618fe4378c606e364577df46947dea51606ecfba1a671fb735c388ec0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 13:11:54,2026-03-02 21:09:47,2026/03/02 21:09:47,688.02,688.02,690.92,690.92,692.36,2d12cf75e9ba3ccacb79b76739dbe139a36d26b77e851aee95074482e3758955,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 14:08:51,2026-03-02 22:07:37,2026/03/02 22:07:37,688.41,688.41,691.31,691.31,692.36,675b63efcc288e19bd5b5ebbdb4702aa3e0c5d8d563278a799b4696d9ac476f5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 14:59:16,2026-03-02 22:51:41,2026/03/02 22:51:41,688.9,688.9,691.8,691.8,692.36,42f32d1f002648fa3c760e7bcff5b18b8734fea7187966e3e9034f9c3e25e5f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 15:52:01,2026-03-02 23:48:55,2026/03/02 23:48:55,689.14,689.14,692.04,692.04,692.36,9e3a7852f603d520bc80ba4016ed89fa7ccfa4706e06658ec1aeb880c922da5b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 16:36:05,2026-03-03 00:34:03,2026/03/03 00:34:03,689.72,689.72,692.62,692.62,692.36,1b179c267aeda09aa7481d17f4a9735f632e0d2879588b70695b9866c7f7c89f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 17:27:51,2026-03-03 01:26:04,2026/03/03 01:26:04,689.01,689.01,691.91,691.91,692.36,a091cbf35acef0146cb1caff1dd6849f9531350d6001f134319c5bf0ac9a5fa2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 18:05:25,2026-03-03 02:03:56,2026/03/03 02:03:56,689.19,689.19,692.09,692.09,692.36,43e8ab7b624e9e2a91584c285972ec5673d5207b748241742e4d204a48af833c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 19:04:51,2026-03-03 02:52:30,2026/03/03 02:52:30,689.49,689.49,692.39,692.39,692.36,609079437604b3ec3a54659b0166842483bc0b15074808b71d1f05df841364e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 19:47:45,2026-03-03 02:52:30,2026/03/03 02:52:30,689.49,689.49,692.39,692.39,692.36,609079437604b3ec3a54659b0166842483bc0b15074808b71d1f05df841364e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 20:19:20,2026-03-03 02:52:30,2026/03/03 02:52:30,689.49,689.49,692.39,692.39,692.36,609079437604b3ec3a54659b0166842483bc0b15074808b71d1f05df841364e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 20:56:38,2026-03-03 02:52:30,2026/03/03 02:52:30,689.49,689.49,692.39,692.39,692.36,609079437604b3ec3a54659b0166842483bc0b15074808b71d1f05df841364e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 21:43:53,2026-03-03 05:30:00,2026/03/03 05:30:00,689.49,689.49,692.39,692.39,692.36,0b336b49b95419d408bf25a26fa0f3ab35681027f8468011be1d8a23e2303560,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 22:03:35,2026-03-03 05:30:00,2026/03/03 05:30:00,689.49,689.49,692.39,692.39,692.36,0b336b49b95419d408bf25a26fa0f3ab35681027f8468011be1d8a23e2303560,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 22:43:54,2026-03-03 06:41:56,2026/03/03 06:41:56,689.49,689.49,692.39,692.39,692.36,badaca27cd5a54e66835658cddc5cfb71ae73936446f0b8130a2ef7b0b8c6d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 23:00:59,2026-03-03 06:59:51,2026/03/03 06:59:51,689.49,689.49,692.39,692.39,692.36,d0a85706aac83d74d6efea9460b252696862c29452ce2911580f8adf8f4e8555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 23:37:40,2026-03-03 06:59:51,2026/03/03 06:59:51,689.49,689.49,692.39,692.39,692.36,d0a85706aac83d74d6efea9460b252696862c29452ce2911580f8adf8f4e8555,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 23:58:34,2026-03-03 07:53:01,2026/03/03 07:53:01,688.87,688.87,691.77,691.77,692.36,56b752f7fe813e59ab1afe9711f210262f7e5d80b62cf8aeeace0604559f18c3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 02:52:41,2026-03-03 10:48:58,2026/03/03 10:48:58,686.73,686.73,689.62,689.62,690.88,99361ef0fec4291652b7827633a08d0a16f725f77868a13aa870059ad547d20f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 04:43:01,2026-03-03 12:39:32,2026/03/03 12:39:32,687.03,687.03,689.92,689.92,690.88,0e3e65baf0100f0092a646136f193620116dfd4c924315a3e48e3442d0a0e3cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 05:38:15,2026-03-03 13:37:25,2026/03/03 13:37:25,687.71,687.71,690.6,690.6,690.88,b1416b14c4814ffd1dacbd4465dd263d253ab197e440f2065c3d11f2f76617a1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 06:30:27,2026-03-03 14:28:59,2026/03/03 14:28:59,688.09,688.09,690.99,690.99,690.88,8d211c60c50bc683811bf17ad6d5434bce82558230e79e44821e8605badcc63d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 07:27:31,2026-03-03 15:23:59,2026/03/03 15:23:59,687.93,687.93,690.83,690.83,690.88,bcd5f972f1f15b848ab9da80970daa77c1a5dee1be4233f23b4a26c332fd1148,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 08:02:34,2026-03-03 15:58:59,2026/03/03 15:58:59,688.36,688.36,691.26,691.26,690.88,782a7fbf1fa6455d7a39385af568d59ed370a99e20cd3ea63dd4c69d201ed107,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 08:56:43,2026-03-03 16:53:59,2026/03/03 16:53:59,688.53,688.53,691.43,691.43,690.88,988a386b5e1cf09404e0942f77d2846c697098dab80fceeada189df1d06b5e86,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 09:52:06,2026-03-03 17:49:00,2026/03/03 17:49:00,688.71,688.71,691.61,691.61,690.88,16d1630df655aefb8ca3631f3bcd167667dc5c23208ba601b61db6d70a83a1cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-03 10:32:06,2026-03-03 18:29:00,2026/03/03 18:29:00,689.02,689.02,691.92,691.92,690.88,6e26e9e0dd5d07e0ed8552a863fcba0ec12c984094dd66bdcf5a23da47361a45,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
