capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-28 21:20:38,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:40:37,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:53:03,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:18:39,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:43:07,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:57:59,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:30:52,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:48:44,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:59:24,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 03:19:58,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 05:04:37,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 06:01:48,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:00:51,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:39:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:57:00,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 08:39:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:01:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:40:05,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:57:25,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:34:11,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:55:14,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:22:27,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:41:21,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:54:03,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 12:45:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:30:08,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:57:34,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:32:01,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:53:29,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:19:53,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:41:41,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:56:50,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:36:33,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:57:15,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:28:57,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:49:50,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:15:29,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:52:31,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:18:53,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:39:24,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:53:22,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:22:26,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:47:19,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:01:30,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:33:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:50:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:13:25,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:43:50,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:59:53,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 23:33:29,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 23:52:51,2026-03-02 07:44:13,2026/03/02 07:44:13,686.81,686.81,689.7,689.7,692.28,43baf67a45696fd841278c1334dc2e87b3470f2ed8b289655ecc39ff312ae06e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 01:46:12,2026-03-02 09:45:46,2026/03/02 09:45:46,685.33,685.33,688.21,688.21,692.36,d59ff2ade5ebcb6c358787441b352c6955f74acf702799e9a712659f8469f0d6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 04:00:01,2026-03-02 11:53:52,2026/03/02 11:53:52,685.59,685.59,688.48,688.48,692.36,79aaa3151d6b06d58a3b02b9011ac6dcc7651e67812b9018387b0dc25f62c86d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 05:18:47,2026-03-02 13:16:30,2026/03/02 13:16:30,686.08,686.08,688.97,688.97,692.36,b4532934e2b62b8baf3071f85e07a4c6c5a6c65d4e4e560ea9e1bfac738c01dd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 06:08:52,2026-03-02 14:07:46,2026/03/02 14:07:46,686.23,686.23,689.12,689.12,692.36,28f3be54ddc826f98de9a99f4e74c56cd60a0a0462974835792262e64ab74e42,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 07:15:57,2026-03-02 15:13:53,2026/03/02 15:13:53,686.66,686.66,689.55,689.55,692.36,64615b019ef808e3052f2d550fcf47367de5d37e8a7ba75a7a0091e436a81945,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 07:59:19,2026-03-02 15:56:38,2026/03/02 15:56:38,686.97,686.97,689.86,689.86,692.36,d40edb2b990fb95025930c445214d3f5b5b24a4423c8e30c9595f1dc102bc2e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 08:57:12,2026-03-02 16:55:41,2026/03/02 16:55:41,686.97,686.97,689.86,689.86,692.36,d254f6e0f07f08b58599905cf719f59087a6a47e4e822bf5a91c66df59079c58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 09:59:07,2026-03-02 17:57:25,2026/03/02 17:57:25,686.93,686.93,689.82,689.82,692.36,95233233ad06c97138a0ee6e6e7d8d0bee4a1d2a4ee11d9b78260dde43d0151b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-02 10:54:36,2026-03-02 18:53:54,2026/03/02 18:53:54,686.83,686.83,689.72,689.72,692.36,9bf3b3938323eb2096c224441a91d6275d73f59fd797e1d802cd6f41263bd4c6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
