capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-28 21:20:38,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:40:37,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:53:03,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:18:39,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:43:07,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:57:59,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:30:52,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:48:44,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:59:24,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 03:19:58,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 05:04:37,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 06:01:48,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:00:51,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:39:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:57:00,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 08:39:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:01:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:40:05,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:57:25,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:34:11,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:55:14,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:22:27,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:41:21,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:54:03,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 12:45:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:30:08,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 13:57:34,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:32:01,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 14:53:29,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:19:53,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:41:41,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 15:56:50,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:36:33,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 16:57:15,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:28:57,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 17:49:50,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:15:29,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 18:52:31,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:18:53,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:39:24,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 19:53:22,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:22:26,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 20:47:19,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:01:30,2026-03-02 00:00:05,2026/03/02 00:00:05,684.52,684.52,687.4,687.4,692.28,39b9a845562b737022da6ed64f8e28d444decd8e5e5210302f7b4f3e0fa490e6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:33:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 21:50:43,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:13:25,2026-03-02 05:30:00,2026/03/02 05:30:00,684.52,684.52,687.4,687.4,692.28,5936c719a5d1590ad86f1bab7fed242332ff1fb4f1af2609f0e03eba05a85e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:43:50,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 22:59:53,2026-03-02 06:41:18,2026/03/02 06:41:18,686.81,686.81,689.7,689.7,692.28,7b4346dd95824b8b785c67eb665347e942a3904a4c3d129e3b409c60ea844fb9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
