capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-28 21:20:38,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:40:37,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:53:03,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:18:39,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:43:07,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:57:59,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:30:52,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:48:44,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 23:59:24,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 03:19:58,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 05:04:37,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 06:01:48,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:00:51,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:39:35,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 07:57:00,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 08:39:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:01:38,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:40:05,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 09:57:25,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:34:11,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 10:55:14,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:22:27,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-01 11:41:21,2026-03-01 10:30:00,2026/03/01 10:30:00,684.52,684.52,687.4,687.4,692.28,db814ee9a9bf3b1145d82d44285fc0faa755dcb5786b83a6c9e019a9b0170d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
