date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-03,2026-02-03 12:41:12,2026/02/03 12:41:12,USD,692.67,692.67,695.59,695.59,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 04:42:33
2026-02-03,2026-02-03 13:36:13,2026/02/03 13:36:13,USD,692.66,692.66,695.58,695.58,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 05:39:15
2026-02-03,2026-02-03 14:26:13,2026/02/03 14:26:13,USD,692.72,692.72,695.64,695.64,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 06:31:35
2026-02-03,2026-02-03 15:26:13,2026/02/03 15:26:13,USD,692.41,692.41,695.33,695.33,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 07:28:55
2026-02-03,2026-02-03 16:01:13,2026/02/03 16:01:13,USD,692.42,692.42,695.34,695.34,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:03:24
2026-02-03,2026-02-03 16:51:13,2026/02/03 16:51:13,USD,692.4,692.4,695.32,695.32,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:54:34
2026-02-03,2026-02-03 17:36:14,2026/02/03 17:36:14,USD,692.5,692.5,695.42,695.42,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 09:41:31
2026-02-03,2026-02-03 18:21:14,2026/02/03 18:21:14,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 10:24:50
2026-02-03,2026-02-03 19:05:32,2026/02/03 19:05:32,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:07:28
2026-02-03,2026-02-03 19:46:14,2026/02/03 19:46:14,USD,692.57,692.57,695.49,695.49,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:49:34
2026-02-03,2026-02-03 20:21:14,2026/02/03 20:21:14,USD,692.58,692.58,695.5,695.5,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 12:27:25
2026-02-03,2026-02-03 21:43:15,2026/02/03 21:43:15,USD,692.7,692.7,695.62,695.62,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 13:44:12
2026-02-03,2026-02-03 22:31:15,2026/02/03 22:31:15,USD,692.59,692.59,695.51,695.51,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 14:32:56
2026-02-03,2026-02-03 23:26:15,2026/02/03 23:26:15,USD,692.61,692.61,695.53,695.53,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 15:29:01
2026-02-04,2026-02-04 00:26:15,2026/02/04 00:26:15,USD,692.54,692.54,695.46,695.46,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 16:29:18
2026-02-04,2026-02-04 01:26:15,2026/02/04 01:26:15,USD,692.53,692.53,695.45,695.45,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 17:31:56
2026-02-04,2026-02-04 02:29:36,2026/02/04 02:29:36,USD,692.57,692.57,695.49,695.49,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 18:31:35
2026-02-04,2026-02-04 02:53:27,2026/02/04 02:53:27,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 19:29:50
2026-02-04,2026-02-04 05:30:00,2026/02/04 05:30:00,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 21:59:13
2026-02-04,2026-02-04 06:51:31,2026/02/04 06:51:31,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 23:03:17
2026-02-04,2026-02-04 10:41:18,2026/02/04 10:41:18,USD,692.25,692.25,695.17,695.17,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 02:46:57
2026-02-04,2026-02-04 12:21:18,2026/02/04 12:21:18,USD,692.52,692.52,695.44,695.44,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 04:23:06
2026-02-04,2026-02-04 13:26:18,2026/02/04 13:26:18,USD,692.51,692.51,695.43,695.43,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 05:29:46
2026-02-04,2026-02-04 14:06:19,2026/02/04 14:06:19,USD,692.39,692.39,695.31,695.31,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 06:10:56
2026-02-04,2026-02-04 15:06:19,2026/02/04 15:06:19,USD,692.45,692.45,695.37,695.37,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 07:11:14
2026-02-04,2026-02-04 15:51:19,2026/02/04 15:51:19,USD,692.45,692.45,695.37,695.37,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 07:57:19
2026-02-04,2026-02-04 16:51:19,2026/02/04 16:51:19,USD,692.53,692.53,695.45,695.45,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 08:54:12
2026-02-04,2026-02-04 17:41:19,2026/02/04 17:41:19,USD,693.12,693.12,696.04,696.04,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 09:42:32
2026-02-04,2026-02-04 18:21:20,2026/02/04 18:21:20,USD,693.06,693.06,695.98,695.98,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 10:25:09
2026-02-04,2026-02-04 19:01:20,2026/02/04 19:01:20,USD,693.05,693.05,695.97,695.97,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 11:07:25
2026-02-04,2026-02-04 19:45:12,2026/02/04 19:45:12,USD,693,693,695.92,695.92,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 11:47:05
2026-02-04,2026-02-04 20:21:20,2026/02/04 20:21:20,USD,692.95,692.95,695.87,695.87,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 12:26:26
2026-02-04,2026-02-04 21:41:20,2026/02/04 21:41:20,USD,692.91,692.91,695.83,695.83,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 13:43:34
2026-02-04,2026-02-04 22:26:21,2026/02/04 22:26:21,USD,692.89,692.89,695.81,695.81,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 14:31:18
2026-02-04,2026-02-04 23:23:12,2026/02/04 23:23:12,USD,692.98,692.98,695.9,695.9,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 15:24:17
2026-02-05,2026-02-05 00:02:47,2026/02/05 00:02:47,USD,693.08,693.08,696,696,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 16:07:56
2026-02-05,2026-02-05 01:01:21,2026/02/05 01:01:21,USD,693.18,693.18,696.1,696.1,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 17:06:47
2026-02-05,2026-02-05 01:59:03,2026/02/05 01:59:03,USD,693.17,693.17,696.09,696.09,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 18:01:46
2026-02-05,2026-02-05 02:51:33,2026/02/05 02:51:33,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 19:04:19
2026-02-05,2026-02-05 05:30:00,2026/02/05 05:30:00,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 21:37:45
2026-02-05,2026-02-05 06:50:18,2026/02/05 06:50:18,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 22:59:18
2026-02-05,2026-02-05 10:46:24,2026/02/05 10:46:24,USD,693.45,693.45,696.37,696.37,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 02:48:36
2026-02-05,2026-02-05 12:26:24,2026/02/05 12:26:24,USD,693.43,693.43,696.35,696.35,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 04:29:24
2026-02-05,2026-02-05 13:36:24,2026/02/05 13:36:24,USD,693.41,693.41,696.33,696.33,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 05:40:41
2026-02-05,2026-02-05 14:36:25,2026/02/05 14:36:25,USD,693.03,693.03,695.95,695.95,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 06:38:42
2026-02-05,2026-02-05 15:36:25,2026/02/05 15:36:25,USD,692.89,692.89,695.81,695.81,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 07:38:15
