date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-03,2026-02-03 12:41:12,2026/02/03 12:41:12,USD,692.67,692.67,695.59,695.59,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 04:42:33
2026-02-03,2026-02-03 13:36:13,2026/02/03 13:36:13,USD,692.66,692.66,695.58,695.58,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 05:39:15
2026-02-03,2026-02-03 14:26:13,2026/02/03 14:26:13,USD,692.72,692.72,695.64,695.64,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 06:31:35
2026-02-03,2026-02-03 15:26:13,2026/02/03 15:26:13,USD,692.41,692.41,695.33,695.33,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 07:28:55
2026-02-03,2026-02-03 16:01:13,2026/02/03 16:01:13,USD,692.42,692.42,695.34,695.34,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:03:24
2026-02-03,2026-02-03 16:51:13,2026/02/03 16:51:13,USD,692.4,692.4,695.32,695.32,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:54:34
2026-02-03,2026-02-03 17:36:14,2026/02/03 17:36:14,USD,692.5,692.5,695.42,695.42,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 09:41:31
2026-02-03,2026-02-03 18:21:14,2026/02/03 18:21:14,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 10:24:50
2026-02-03,2026-02-03 19:05:32,2026/02/03 19:05:32,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:07:28
2026-02-03,2026-02-03 19:46:14,2026/02/03 19:46:14,USD,692.57,692.57,695.49,695.49,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:49:34
2026-02-03,2026-02-03 20:21:14,2026/02/03 20:21:14,USD,692.58,692.58,695.5,695.5,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 12:27:25
2026-02-03,2026-02-03 21:43:15,2026/02/03 21:43:15,USD,692.7,692.7,695.62,695.62,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 13:44:12
2026-02-03,2026-02-03 22:31:15,2026/02/03 22:31:15,USD,692.59,692.59,695.51,695.51,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 14:32:56
2026-02-03,2026-02-03 23:26:15,2026/02/03 23:26:15,USD,692.61,692.61,695.53,695.53,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 15:29:01
2026-02-04,2026-02-04 00:26:15,2026/02/04 00:26:15,USD,692.54,692.54,695.46,695.46,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 16:29:18
2026-02-04,2026-02-04 01:26:15,2026/02/04 01:26:15,USD,692.53,692.53,695.45,695.45,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 17:31:56
2026-02-04,2026-02-04 02:29:36,2026/02/04 02:29:36,USD,692.57,692.57,695.49,695.49,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 18:31:35
2026-02-04,2026-02-04 02:53:27,2026/02/04 02:53:27,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 19:29:50
2026-02-04,2026-02-04 05:30:00,2026/02/04 05:30:00,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 21:59:13
2026-02-04,2026-02-04 06:51:31,2026/02/04 06:51:31,USD,692.93,692.93,695.85,695.85,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 23:03:17
2026-02-04,2026-02-04 10:41:18,2026/02/04 10:41:18,USD,692.25,692.25,695.17,695.17,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 02:46:57
2026-02-04,2026-02-04 12:21:18,2026/02/04 12:21:18,USD,692.52,692.52,695.44,695.44,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 04:23:06
2026-02-04,2026-02-04 13:26:18,2026/02/04 13:26:18,USD,692.51,692.51,695.43,695.43,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 05:29:46
2026-02-04,2026-02-04 14:06:19,2026/02/04 14:06:19,USD,692.39,692.39,695.31,695.31,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 06:10:56
2026-02-04,2026-02-04 15:06:19,2026/02/04 15:06:19,USD,692.45,692.45,695.37,695.37,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 07:11:14
2026-02-04,2026-02-04 15:51:19,2026/02/04 15:51:19,USD,692.45,692.45,695.37,695.37,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 07:57:19
2026-02-04,2026-02-04 16:51:19,2026/02/04 16:51:19,USD,692.53,692.53,695.45,695.45,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 08:54:12
2026-02-04,2026-02-04 17:41:19,2026/02/04 17:41:19,USD,693.12,693.12,696.04,696.04,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 09:42:32
2026-02-04,2026-02-04 18:21:20,2026/02/04 18:21:20,USD,693.06,693.06,695.98,695.98,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 10:25:09
2026-02-04,2026-02-04 19:01:20,2026/02/04 19:01:20,USD,693.05,693.05,695.97,695.97,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 11:07:25
2026-02-04,2026-02-04 19:45:12,2026/02/04 19:45:12,USD,693,693,695.92,695.92,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 11:47:05
2026-02-04,2026-02-04 20:21:20,2026/02/04 20:21:20,USD,692.95,692.95,695.87,695.87,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 12:26:26
2026-02-04,2026-02-04 21:41:20,2026/02/04 21:41:20,USD,692.91,692.91,695.83,695.83,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 13:43:34
2026-02-04,2026-02-04 22:26:21,2026/02/04 22:26:21,USD,692.89,692.89,695.81,695.81,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 14:31:18
2026-02-04,2026-02-04 23:23:12,2026/02/04 23:23:12,USD,692.98,692.98,695.9,695.9,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 15:24:17
2026-02-05,2026-02-05 00:02:47,2026/02/05 00:02:47,USD,693.08,693.08,696,696,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 16:07:56
2026-02-05,2026-02-05 01:01:21,2026/02/05 01:01:21,USD,693.18,693.18,696.1,696.1,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 17:06:47
2026-02-05,2026-02-05 01:59:03,2026/02/05 01:59:03,USD,693.17,693.17,696.09,696.09,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 18:01:46
2026-02-05,2026-02-05 02:51:33,2026/02/05 02:51:33,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 19:04:19
2026-02-05,2026-02-05 05:30:00,2026/02/05 05:30:00,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 21:37:45
2026-02-05,2026-02-05 06:50:18,2026/02/05 06:50:18,USD,693.46,693.46,696.38,696.38,695.33,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-04 22:59:18
2026-02-05,2026-02-05 10:46:24,2026/02/05 10:46:24,USD,693.45,693.45,696.37,696.37,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 02:48:36
2026-02-05,2026-02-05 12:26:24,2026/02/05 12:26:24,USD,693.43,693.43,696.35,696.35,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 04:29:24
2026-02-05,2026-02-05 13:36:24,2026/02/05 13:36:24,USD,693.41,693.41,696.33,696.33,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 05:40:41
2026-02-05,2026-02-05 14:36:25,2026/02/05 14:36:25,USD,693.03,693.03,695.95,695.95,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 06:38:42
2026-02-05,2026-02-05 15:36:25,2026/02/05 15:36:25,USD,692.89,692.89,695.81,695.81,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 07:38:15
2026-02-05,2026-02-05 16:21:25,2026/02/05 16:21:25,USD,692.88,692.88,695.8,695.8,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 08:24:08
2026-02-05,2026-02-05 17:06:25,2026/02/05 17:06:25,USD,692.94,692.94,695.86,695.86,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 09:08:58
2026-02-05,2026-02-05 17:56:25,2026/02/05 17:56:25,USD,693.03,693.03,695.95,695.95,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 10:01:28
2026-02-05,2026-02-05 18:51:26,2026/02/05 18:51:26,USD,693.02,693.02,695.94,695.94,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 10:56:30
2026-02-05,2026-02-05 19:36:26,2026/02/05 19:36:26,USD,692.98,692.98,695.9,695.9,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 11:39:23
2026-02-05,2026-02-05 20:01:26,2026/02/05 20:01:26,USD,692.98,692.98,695.9,695.9,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 12:02:26
2026-02-05,2026-02-05 21:31:26,2026/02/05 21:31:26,USD,692.73,692.73,695.65,695.65,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 13:35:24
2026-02-05,2026-02-05 22:26:26,2026/02/05 22:26:26,USD,692.7,692.7,695.62,695.62,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 14:28:53
2026-02-05,2026-02-05 23:16:27,2026/02/05 23:16:27,USD,692.78,692.78,695.7,695.7,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 15:21:40
2026-02-06,2026-02-06 00:01:27,2026/02/06 00:01:27,USD,692.73,692.73,695.65,695.65,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 16:02:40
2026-02-06,2026-02-06 01:01:27,2026/02/06 01:01:27,USD,692.55,692.55,695.47,695.47,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 17:04:47
2026-02-06,2026-02-06 01:56:27,2026/02/06 01:56:27,USD,692.56,692.56,695.48,695.48,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 18:01:34
2026-02-06,2026-02-06 02:52:23,2026/02/06 02:52:23,USD,692.96,692.96,695.88,695.88,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 19:02:34
2026-02-06,2026-02-06 05:30:00,2026/02/06 05:30:00,USD,692.96,692.96,695.88,695.88,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 21:54:20
2026-02-06,2026-02-06 06:43:56,2026/02/06 06:43:56,USD,692.96,692.96,695.88,695.88,695.7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-05 22:56:50
2026-02-06,2026-02-06 09:16:26,2026/02/06 09:16:26,USD,692.96,692.96,695.88,695.88,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 01:22:20
2026-02-06,2026-02-06 11:41:30,2026/02/06 11:41:30,USD,692.92,692.92,695.84,695.84,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 03:44:43
2026-02-06,2026-02-06 13:06:30,2026/02/06 13:06:30,USD,692.87,692.87,695.79,695.79,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 05:08:12
2026-02-06,2026-02-06 14:01:30,2026/02/06 14:01:30,USD,692.85,692.85,695.77,695.77,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 06:07:10
2026-02-06,2026-02-06 15:11:31,2026/02/06 15:11:31,USD,692.85,692.85,695.77,695.77,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 07:12:35
2026-02-06,2026-02-06 15:51:31,2026/02/06 15:51:31,USD,692.9,692.9,695.82,695.82,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 07:58:03
2026-02-06,2026-02-06 16:54:03,2026/02/06 16:54:03,USD,692.82,692.82,695.74,695.74,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 08:55:31
2026-02-06,2026-02-06 17:41:31,2026/02/06 17:41:31,USD,692.76,692.76,695.68,695.68,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 09:47:06
2026-02-06,2026-02-06 18:21:31,2026/02/06 18:21:31,USD,692.76,692.76,695.68,695.68,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 10:25:51
2026-02-06,2026-02-06 19:01:31,2026/02/06 19:01:31,USD,692.77,692.77,695.69,695.69,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 11:08:02
2026-02-06,2026-02-06 19:46:32,2026/02/06 19:46:32,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 11:48:13
2026-02-06,2026-02-06 20:21:32,2026/02/06 20:21:32,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 12:26:35
2026-02-06,2026-02-06 21:41:32,2026/02/06 21:41:32,USD,692.7,692.7,695.62,695.62,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 13:42:32
2026-02-06,2026-02-06 22:26:32,2026/02/06 22:26:32,USD,692.55,692.55,695.47,695.47,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 14:29:31
2026-02-06,2026-02-06 23:06:32,2026/02/06 23:06:32,USD,692.52,692.52,695.44,695.44,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 15:11:03
2026-02-06,2026-02-06 23:56:33,2026/02/06 23:56:33,USD,692.54,692.54,695.46,695.46,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 15:58:17
2026-02-07,2026-02-07 00:51:33,2026/02/07 00:51:33,USD,692.51,692.51,695.43,695.43,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 16:58:02
2026-02-07,2026-02-07 01:46:33,2026/02/07 01:46:33,USD,692.5,692.5,695.42,695.42,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 17:50:36
2026-02-07,2026-02-07 02:31:33,2026/02/07 02:31:33,USD,692.58,692.58,695.5,695.5,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 18:33:05
2026-02-07,2026-02-07 02:52:28,2026/02/07 02:52:28,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 19:25:04
2026-02-07,2026-02-07 05:30:00,2026/02/07 05:30:00,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 21:43:42
2026-02-07,2026-02-07 06:00:23,2026/02/07 06:00:23,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-06 22:36:56
2026-02-07,2026-02-07 10:30:00,2026/02/07 10:30:00,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-07 04:15:23
2026-02-08,2026-02-08 00:00:05,2026/02/08 00:00:05,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-07 16:45:09
2026-02-08,2026-02-08 05:30:00,2026/02/08 05:30:00,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-07 21:31:23
2026-02-08,2026-02-08 10:30:00,2026/02/08 10:30:00,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-08 03:28:43
2026-02-09,2026-02-09 00:00:05,2026/02/09 00:00:05,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-08 16:28:26
2026-02-09,2026-02-09 05:30:00,2026/02/09 05:30:00,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-08 21:35:52
2026-02-09,2026-02-09 07:15:02,2026/02/09 07:15:02,USD,692.73,692.73,695.65,695.65,695.9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-08 23:41:41
2026-02-09,2026-02-09 11:11:47,2026/02/09 11:11:47,USD,692.16,692.16,695.08,695.08,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 03:15:13
2026-02-09,2026-02-09 13:11:48,2026/02/09 13:11:48,USD,692.12,692.12,695.03,695.03,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 05:13:57
2026-02-09,2026-02-09 14:11:48,2026/02/09 14:11:48,USD,691.94,691.94,694.85,694.85,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 06:17:50
2026-02-09,2026-02-09 15:31:49,2026/02/09 15:31:49,USD,691.67,691.67,694.58,694.58,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 07:35:24
2026-02-09,2026-02-09 16:21:49,2026/02/09 16:21:49,USD,691.55,691.55,694.46,694.46,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 08:28:00
2026-02-09,2026-02-09 17:31:49,2026/02/09 17:31:49,USD,691.07,691.07,693.98,693.98,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 09:35:26
2026-02-09,2026-02-09 18:36:49,2026/02/09 18:36:49,USD,691.27,691.27,694.18,694.18,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 10:38:48
2026-02-09,2026-02-09 19:26:49,2026/02/09 19:26:49,USD,691.13,691.13,694.04,694.04,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 11:31:10
2026-02-09,2026-02-09 20:01:50,2026/02/09 20:01:50,USD,691.14,691.14,694.05,694.05,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 12:06:38
2026-02-09,2026-02-09 21:41:50,2026/02/09 21:41:50,USD,690.97,690.97,693.88,693.88,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 13:45:56
2026-02-09,2026-02-09 22:41:50,2026/02/09 22:41:50,USD,690.89,690.89,693.8,693.8,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 14:42:29
2026-02-09,2026-02-09 23:36:50,2026/02/09 23:36:50,USD,690.88,690.88,693.79,693.79,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 15:38:46
2026-02-10,2026-02-10 01:31:51,2026/02/10 01:31:51,USD,690.87,690.87,693.78,693.78,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 17:36:49
2026-02-10,2026-02-10 02:31:51,2026/02/10 02:31:51,USD,690.87,690.87,693.78,693.78,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 18:34:56
2026-02-10,2026-02-10 02:53:36,2026/02/10 02:53:36,USD,691.18,691.18,694.09,694.09,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 19:50:16
2026-02-10,2026-02-10 05:30:00,2026/02/10 05:30:00,USD,691.18,691.18,694.09,694.09,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 21:55:58
2026-02-10,2026-02-10 06:42:16,2026/02/10 06:42:16,USD,691.18,691.18,694.09,694.09,695.23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-09 23:22:36
2026-02-10,2026-02-10 11:18:05,2026/02/10 11:18:05,USD,689.81,689.81,692.71,692.71,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 03:21:57
2026-02-10,2026-02-10 13:11:54,2026/02/10 13:11:54,USD,689.83,689.83,692.73,692.73,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 05:15:14
2026-02-10,2026-02-10 14:36:54,2026/02/10 14:36:54,USD,689.91,689.91,692.81,692.81,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 06:38:17
2026-02-10,2026-02-10 15:41:54,2026/02/10 15:41:54,USD,689.96,689.96,692.86,692.86,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 07:43:32
2026-02-10,2026-02-10 16:28:22,2026/02/10 16:28:22,USD,690.05,690.05,692.95,692.95,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 08:32:03
