date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-03,2026-02-03 12:41:12,2026/02/03 12:41:12,USD,692.67,692.67,695.59,695.59,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 04:42:33
2026-02-03,2026-02-03 13:36:13,2026/02/03 13:36:13,USD,692.66,692.66,695.58,695.58,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 05:39:15
2026-02-03,2026-02-03 14:26:13,2026/02/03 14:26:13,USD,692.72,692.72,695.64,695.64,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 06:31:35
2026-02-03,2026-02-03 15:26:13,2026/02/03 15:26:13,USD,692.41,692.41,695.33,695.33,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 07:28:55
2026-02-03,2026-02-03 16:01:13,2026/02/03 16:01:13,USD,692.42,692.42,695.34,695.34,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:03:24
2026-02-03,2026-02-03 16:51:13,2026/02/03 16:51:13,USD,692.4,692.4,695.32,695.32,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 08:54:34
2026-02-03,2026-02-03 17:36:14,2026/02/03 17:36:14,USD,692.5,692.5,695.42,695.42,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 09:41:31
2026-02-03,2026-02-03 18:21:14,2026/02/03 18:21:14,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 10:24:50
2026-02-03,2026-02-03 19:05:32,2026/02/03 19:05:32,USD,692.55,692.55,695.47,695.47,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:07:28
2026-02-03,2026-02-03 19:46:14,2026/02/03 19:46:14,USD,692.57,692.57,695.49,695.49,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 11:49:34
2026-02-03,2026-02-03 20:21:14,2026/02/03 20:21:14,USD,692.58,692.58,695.5,695.5,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 12:27:25
2026-02-03,2026-02-03 21:43:15,2026/02/03 21:43:15,USD,692.7,692.7,695.62,695.62,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 13:44:12
2026-02-03,2026-02-03 22:31:15,2026/02/03 22:31:15,USD,692.59,692.59,695.51,695.51,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 14:32:56
2026-02-03,2026-02-03 23:26:15,2026/02/03 23:26:15,USD,692.61,692.61,695.53,695.53,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 15:29:01
2026-02-04,2026-02-04 00:26:15,2026/02/04 00:26:15,USD,692.54,692.54,695.46,695.46,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 16:29:18
