capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-08-02 18:39:15,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 19:53:17,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 20:49:49,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 21:40:41,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 22:39:35,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 23:41:40,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 01:15:46,2026-08-03 09:01:27,2026/08/03 09:01:27,674.4,674.4,677.23,677.23,678.94,b0d239f2b94333d457e808cea7d1be718399e67c9bd8a970137f233e21ab34a3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 04:51:24,2026-08-03 12:44:16,2026/08/03 12:44:16,674.15,674.15,676.98,676.98,678.98,4d187edf256edd58dc26f68e6ebfce9196942bc774ba54116e5e98c3d327d2e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 08:20:47,2026-08-03 16:19:16,2026/08/03 16:19:16,674.18,674.18,677.01,677.01,678.98,664a7ff908acaaf85ccfdcff5b2b13ad06671998d18969b5ea7eece1113c3858,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 11:51:25,2026-08-03 19:49:17,2026/08/03 19:49:17,674.06,674.06,676.89,676.89,678.98,0cab2eadd3d87d8a0243aec470095c8f58f30246329fc928d4d93a45194c7631,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 14:16:24,2026-08-03 22:16:04,2026/08/03 22:16:04,674.26,674.26,677.09,677.09,678.98,c4693a25d92fae91ce547c3692a1ff104ccec814321767963cd9c8fb9b4ced49,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 16:42:23,2026-08-04 00:39:18,2026/08/04 00:39:18,674.34,674.34,677.17,677.17,678.98,f8b407cbc05f17232a0677d168e6bda720afd551b9374f5704054cd814dc2195,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 18:27:39,2026-08-04 02:24:19,2026/08/04 02:24:19,674.34,674.34,677.17,677.17,678.98,651319cd8a70fbfe4ce13d0d2d7ea8f4e2414513a9b20f3701ea02f4471099c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 20:13:47,2026-08-04 02:51:18,2026/08/04 02:51:18,674.64,674.64,677.47,677.47,678.98,0193c7225dac85fcb17d0a8e48a2c752a34dbba59ce0afdad9fe20f0c7d595a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 21:31:56,2026-08-04 05:30:00,2026/08/04 05:30:00,674.64,674.64,677.47,677.47,678.98,c9d6218ed5345bcc5aef8cc833eb30d27db90c7fe1f1442c689bedebdd84de4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 22:36:15,2026-08-04 05:30:00,2026/08/04 05:30:00,674.64,674.64,677.47,677.47,678.98,22ff27f9160c9ad3369159e950bd85f2767d7af284333beefe4d85aca5f95f71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 23:45:04,2026-08-04 06:41:37,2026/08/04 06:41:37,674.64,674.64,677.47,677.47,678.98,ca2d042ea5d1131e1c98ebda3eb074ec5b913bcec0ff50ea7e6401618ce366f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 01:09:16,2026-08-04 06:41:37,2026/08/04 06:41:37,674.64,674.64,677.47,677.47,678.98,ca2d042ea5d1131e1c98ebda3eb074ec5b913bcec0ff50ea7e6401618ce366f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 04:29:44,2026-08-04 12:24:21,2026/08/04 12:24:21,674.4,674.4,677.23,677.23,679.17,12cd2d0a57e7a00df8f6a0ea45cd7f532edc6a4a6ee1d855bb32bbfba273e2d0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 07:17:52,2026-08-04 15:14:22,2026/08/04 15:14:22,673.99,673.99,676.82,676.82,679.17,7df237eb3d55e38f6ab9ef733851dc133ff9ca6460458acff945da131ff13249,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 10:03:19,2026-08-04 17:59:22,2026/08/04 17:59:22,674.17,674.17,677,677,679.17,76ecfcea1f9401e2824501f64fb4986b33e64f75e52350fd2a1fd8073582fc98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 12:12:37,2026-08-04 20:09:23,2026/08/04 20:09:23,673.93,673.93,676.76,676.76,679.17,40df7a5c40dcc3d7277a700710e692d98f6a861dd0c7ad22fa40019b8057ef4f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 14:40:48,2026-08-04 22:39:24,2026/08/04 22:39:24,673.54,673.54,676.37,676.37,679.17,d707b9187b4428c1a1b13b017957a15501e31bea1a05301e2dc60af1ed9dadc6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 16:30:52,2026-08-05 00:29:24,2026/08/05 00:29:24,673.58,673.58,676.41,676.41,679.17,46089a427771703b8af32d1fdb22a98f3811f9d46d14cd0ab3b193e09bc99733,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 18:13:59,2026-08-05 02:09:24,2026/08/05 02:09:24,673.73,673.73,676.56,676.56,679.17,b6ac7269cbe8e14a22c8361b8c7968843a5eecff6de6fd6b1160905b06768e17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 19:59:59,2026-08-05 02:54:29,2026/08/05 02:54:29,674.02,674.02,676.85,676.85,679.17,eb5e01e7793a81b7b8c8d6192030700e2a760242c3c3c8778a12d6e963e8c473,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 21:21:11,2026-08-05 02:54:29,2026/08/05 02:54:29,674.02,674.02,676.85,676.85,679.17,eb5e01e7793a81b7b8c8d6192030700e2a760242c3c3c8778a12d6e963e8c473,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 22:33:16,2026-08-05 05:30:00,2026/08/05 05:30:00,674.02,674.02,676.85,676.85,679.17,6481d988367853361f2909e8554852c6b43884a5682b923295940acc58783d4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 23:37:27,2026-08-05 07:11:35,2026/08/05 07:11:35,674.02,674.02,676.85,676.85,679.17,71e4a704cbe44e176ff7cb8d17c3a812a2a76b80e0bcfeefa3b0db65384d31d7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 01:03:00,2026-08-05 07:55:20,2026/08/05 07:55:20,674.02,674.02,676.85,676.85,679.17,3e3873829fa9a0e963012473a0848e5e6d0c571e93e78c9d978552b51e3e88b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 04:22:53,2026-08-05 12:19:27,2026/08/05 12:19:27,673.48,673.48,676.31,676.31,678.89,60e07bd1ed62351050f264964c8f2617d642aa2190010a7aa8ff7d4f0dfb4049,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 07:10:22,2026-08-05 15:09:27,2026/08/05 15:09:27,673.58,673.58,676.41,676.41,678.89,926a1d2955d4db48b63cf309503f0f91595d516ff6b137f02905d48f1fb2b70c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 09:49:02,2026-08-05 17:44:28,2026/08/05 17:44:28,673.67,673.67,676.5,676.5,678.89,3c2ee0ea20fbbf0b50f024b3852eba265c250e816d9ab001090cd7aa5aeb3602,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 11:47:38,2026-08-05 19:44:29,2026/08/05 19:44:29,673.81,673.81,676.64,676.64,678.89,bd408dfdbf7dbb4fec031606bebd4a229a812ca444adb59401a79218b69b308d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 13:25:58,2026-08-05 21:19:29,2026/08/05 21:19:29,673.71,673.71,676.54,676.54,678.89,454d6a77e348fa2fb7b88086c57608ce4db2fddcdd948c9263334cf2af4aa133,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 15:38:26,2026-08-05 23:34:29,2026/08/05 23:34:29,673.7,673.7,676.53,676.53,678.89,2f7160dea1c5dfe42c091886a060f01bc00476eb328a0a3df45e2a291b69628e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 17:09:06,2026-08-06 01:04:30,2026/08/06 01:04:30,673.71,673.71,676.54,676.54,678.89,f6caddf10c124b9df8281a3b409c7e55fa44bf987cf60134bf0ad81a2a71d997,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 18:50:38,2026-08-06 02:49:30,2026/08/06 02:49:30,673.72,673.72,676.55,676.55,678.89,0a23243da70a928ef4a39ca9287bdfe5450be1e735c975fc757694a8db2baa43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 20:19:32,2026-08-06 02:51:32,2026/08/06 02:51:32,674.02,674.02,676.85,676.85,678.89,f8ae4a47b0e06977318da5741b6022a5e63fa9d3acf7cae7bc7ef90e6af6e48d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 21:38:04,2026-08-06 05:30:00,2026/08/06 05:30:00,674.02,674.02,676.85,676.85,678.89,f97d08e1470696c50b3b4eb9be1dd80f40bcb16bcd7015a901abf2ff01bd5923,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 22:41:58,2026-08-06 05:30:00,2026/08/06 05:30:00,674.02,674.02,676.85,676.85,678.89,f97d08e1470696c50b3b4eb9be1dd80f40bcb16bcd7015a901abf2ff01bd5923,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 23:39:59,2026-08-06 06:40:22,2026/08/06 06:40:22,674.02,674.02,676.85,676.85,678.89,345cbabcb64249e5b3405401e52393ccad8c8df420ce33e670f08afe4680101b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
