capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-08-02 18:39:15,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 19:53:17,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 20:49:49,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 21:40:41,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 22:39:35,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 23:41:40,2026-08-03 05:30:00,2026/08/03 05:30:00,674.48,674.48,677.31,677.31,678.94,c898857c17efe6b9707e99ec7996aff53d16bcdb1ad764d512f5b8fe8d96ac5a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 01:15:46,2026-08-03 09:01:27,2026/08/03 09:01:27,674.4,674.4,677.23,677.23,678.94,b0d239f2b94333d457e808cea7d1be718399e67c9bd8a970137f233e21ab34a3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 04:51:24,2026-08-03 12:44:16,2026/08/03 12:44:16,674.15,674.15,676.98,676.98,678.98,4d187edf256edd58dc26f68e6ebfce9196942bc774ba54116e5e98c3d327d2e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 08:20:47,2026-08-03 16:19:16,2026/08/03 16:19:16,674.18,674.18,677.01,677.01,678.98,664a7ff908acaaf85ccfdcff5b2b13ad06671998d18969b5ea7eece1113c3858,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 11:51:25,2026-08-03 19:49:17,2026/08/03 19:49:17,674.06,674.06,676.89,676.89,678.98,0cab2eadd3d87d8a0243aec470095c8f58f30246329fc928d4d93a45194c7631,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 14:16:24,2026-08-03 22:16:04,2026/08/03 22:16:04,674.26,674.26,677.09,677.09,678.98,c4693a25d92fae91ce547c3692a1ff104ccec814321767963cd9c8fb9b4ced49,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 16:42:23,2026-08-04 00:39:18,2026/08/04 00:39:18,674.34,674.34,677.17,677.17,678.98,f8b407cbc05f17232a0677d168e6bda720afd551b9374f5704054cd814dc2195,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 18:27:39,2026-08-04 02:24:19,2026/08/04 02:24:19,674.34,674.34,677.17,677.17,678.98,651319cd8a70fbfe4ce13d0d2d7ea8f4e2414513a9b20f3701ea02f4471099c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 20:13:47,2026-08-04 02:51:18,2026/08/04 02:51:18,674.64,674.64,677.47,677.47,678.98,0193c7225dac85fcb17d0a8e48a2c752a34dbba59ce0afdad9fe20f0c7d595a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 21:31:56,2026-08-04 05:30:00,2026/08/04 05:30:00,674.64,674.64,677.47,677.47,678.98,c9d6218ed5345bcc5aef8cc833eb30d27db90c7fe1f1442c689bedebdd84de4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 22:36:15,2026-08-04 05:30:00,2026/08/04 05:30:00,674.64,674.64,677.47,677.47,678.98,22ff27f9160c9ad3369159e950bd85f2767d7af284333beefe4d85aca5f95f71,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-03 23:45:04,2026-08-04 06:41:37,2026/08/04 06:41:37,674.64,674.64,677.47,677.47,678.98,ca2d042ea5d1131e1c98ebda3eb074ec5b913bcec0ff50ea7e6401618ce366f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 01:09:16,2026-08-04 06:41:37,2026/08/04 06:41:37,674.64,674.64,677.47,677.47,678.98,ca2d042ea5d1131e1c98ebda3eb074ec5b913bcec0ff50ea7e6401618ce366f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 04:29:44,2026-08-04 12:24:21,2026/08/04 12:24:21,674.4,674.4,677.23,677.23,679.17,12cd2d0a57e7a00df8f6a0ea45cd7f532edc6a4a6ee1d855bb32bbfba273e2d0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 07:17:52,2026-08-04 15:14:22,2026/08/04 15:14:22,673.99,673.99,676.82,676.82,679.17,7df237eb3d55e38f6ab9ef733851dc133ff9ca6460458acff945da131ff13249,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 10:03:19,2026-08-04 17:59:22,2026/08/04 17:59:22,674.17,674.17,677,677,679.17,76ecfcea1f9401e2824501f64fb4986b33e64f75e52350fd2a1fd8073582fc98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 12:12:37,2026-08-04 20:09:23,2026/08/04 20:09:23,673.93,673.93,676.76,676.76,679.17,40df7a5c40dcc3d7277a700710e692d98f6a861dd0c7ad22fa40019b8057ef4f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 14:40:48,2026-08-04 22:39:24,2026/08/04 22:39:24,673.54,673.54,676.37,676.37,679.17,d707b9187b4428c1a1b13b017957a15501e31bea1a05301e2dc60af1ed9dadc6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 16:30:52,2026-08-05 00:29:24,2026/08/05 00:29:24,673.58,673.58,676.41,676.41,679.17,46089a427771703b8af32d1fdb22a98f3811f9d46d14cd0ab3b193e09bc99733,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 18:13:59,2026-08-05 02:09:24,2026/08/05 02:09:24,673.73,673.73,676.56,676.56,679.17,b6ac7269cbe8e14a22c8361b8c7968843a5eecff6de6fd6b1160905b06768e17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 19:59:59,2026-08-05 02:54:29,2026/08/05 02:54:29,674.02,674.02,676.85,676.85,679.17,eb5e01e7793a81b7b8c8d6192030700e2a760242c3c3c8778a12d6e963e8c473,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 21:21:11,2026-08-05 02:54:29,2026/08/05 02:54:29,674.02,674.02,676.85,676.85,679.17,eb5e01e7793a81b7b8c8d6192030700e2a760242c3c3c8778a12d6e963e8c473,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 22:33:16,2026-08-05 05:30:00,2026/08/05 05:30:00,674.02,674.02,676.85,676.85,679.17,6481d988367853361f2909e8554852c6b43884a5682b923295940acc58783d4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-04 23:37:27,2026-08-05 07:11:35,2026/08/05 07:11:35,674.02,674.02,676.85,676.85,679.17,71e4a704cbe44e176ff7cb8d17c3a812a2a76b80e0bcfeefa3b0db65384d31d7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 01:03:00,2026-08-05 07:55:20,2026/08/05 07:55:20,674.02,674.02,676.85,676.85,679.17,3e3873829fa9a0e963012473a0848e5e6d0c571e93e78c9d978552b51e3e88b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 04:22:53,2026-08-05 12:19:27,2026/08/05 12:19:27,673.48,673.48,676.31,676.31,678.89,60e07bd1ed62351050f264964c8f2617d642aa2190010a7aa8ff7d4f0dfb4049,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 07:10:22,2026-08-05 15:09:27,2026/08/05 15:09:27,673.58,673.58,676.41,676.41,678.89,926a1d2955d4db48b63cf309503f0f91595d516ff6b137f02905d48f1fb2b70c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 09:49:02,2026-08-05 17:44:28,2026/08/05 17:44:28,673.67,673.67,676.5,676.5,678.89,3c2ee0ea20fbbf0b50f024b3852eba265c250e816d9ab001090cd7aa5aeb3602,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 11:47:38,2026-08-05 19:44:29,2026/08/05 19:44:29,673.81,673.81,676.64,676.64,678.89,bd408dfdbf7dbb4fec031606bebd4a229a812ca444adb59401a79218b69b308d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 13:25:58,2026-08-05 21:19:29,2026/08/05 21:19:29,673.71,673.71,676.54,676.54,678.89,454d6a77e348fa2fb7b88086c57608ce4db2fddcdd948c9263334cf2af4aa133,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 15:38:26,2026-08-05 23:34:29,2026/08/05 23:34:29,673.7,673.7,676.53,676.53,678.89,2f7160dea1c5dfe42c091886a060f01bc00476eb328a0a3df45e2a291b69628e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 17:09:06,2026-08-06 01:04:30,2026/08/06 01:04:30,673.71,673.71,676.54,676.54,678.89,f6caddf10c124b9df8281a3b409c7e55fa44bf987cf60134bf0ad81a2a71d997,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 18:50:38,2026-08-06 02:49:30,2026/08/06 02:49:30,673.72,673.72,676.55,676.55,678.89,0a23243da70a928ef4a39ca9287bdfe5450be1e735c975fc757694a8db2baa43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 20:19:32,2026-08-06 02:51:32,2026/08/06 02:51:32,674.02,674.02,676.85,676.85,678.89,f8ae4a47b0e06977318da5741b6022a5e63fa9d3acf7cae7bc7ef90e6af6e48d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 21:38:04,2026-08-06 05:30:00,2026/08/06 05:30:00,674.02,674.02,676.85,676.85,678.89,f97d08e1470696c50b3b4eb9be1dd80f40bcb16bcd7015a901abf2ff01bd5923,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 22:41:58,2026-08-06 05:30:00,2026/08/06 05:30:00,674.02,674.02,676.85,676.85,678.89,f97d08e1470696c50b3b4eb9be1dd80f40bcb16bcd7015a901abf2ff01bd5923,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-05 23:39:59,2026-08-06 06:40:22,2026/08/06 06:40:22,674.02,674.02,676.85,676.85,678.89,345cbabcb64249e5b3405401e52393ccad8c8df420ce33e670f08afe4680101b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-06 01:05:34,2026-08-06 06:40:22,2026/08/06 06:40:22,674.02,674.02,676.85,676.85,678.89,345cbabcb64249e5b3405401e52393ccad8c8df420ce33e670f08afe4680101b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-06 04:27:10,2026-08-06 12:24:32,2026/08/06 12:24:32,673.74,673.74,676.57,676.57,678.95,2f096edb48ab209bcb1374c735920665ad9574bcc1ee2dd21f33b97d47917003,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-06 07:18:11,2026-08-06 15:14:33,2026/08/06 15:14:33,673.83,673.83,676.66,676.66,678.95,02528414f5e9d001f793110ff24f11fb1961ee3c949f7ff4bb25b326a20a38ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-06 10:03:22,2026-08-06 17:59:34,2026/08/06 17:59:34,673.72,673.72,676.55,676.55,678.95,f630fda5c778639cae7f5d6960c6fe27d4af7faa4aec4d55654242d1e2305402,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-06 12:13:37,2026-08-06 20:09:34,2026/08/06 20:09:34,673.83,673.83,676.66,676.66,678.95,2d100123ba2d847852451fe4b5c67be8f4e879e2b7fd4bdb9783c9428528fff0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 00:15:01,2026-08-07 06:38:08,2026/08/07 06:38:08,674.31,674.31,677.14,677.14,678.95,06a930f3d048b8270cd131399e02f7c06130482379f06f30c2ab43d8e8c67b60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 03:19:21,2026-08-07 11:14:38,2026/08/07 11:14:38,673.64,673.64,676.47,676.47,679.04,4ba0f265953a75cf214f42fff65686397e1612674bc853cb8dd7ac9096550c68,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 05:08:12,2026-08-07 13:04:38,2026/08/07 13:04:38,673.59,673.59,676.42,676.42,679.04,8e3133267889641f3103f8aefdcf63f90843c779b1ab223c79d4911536374e7a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 06:17:23,2026-08-07 14:14:39,2026/08/07 14:14:39,673.58,673.58,676.41,676.41,679.04,c477679b31fa1063e41da4857e5bb372b876a07a5b17c9821c0d2c73a8549547,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 07:47:42,2026-08-07 15:44:39,2026/08/07 15:44:39,673.58,673.58,676.41,676.41,679.04,e85c971420be61bffb3ec983b58b3664c365f8485d7680c1f94daf40e9d1eb50,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 08:41:44,2026-08-07 16:39:39,2026/08/07 16:39:39,673.74,673.74,676.57,676.57,679.04,a29a59ad2920aa660652dca8783b0673ccdd8fd65f07be460ea4c42619c5e399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 09:42:29,2026-08-07 17:39:39,2026/08/07 17:39:39,673.66,673.66,676.49,676.49,679.04,b7b9ea15c630c8730d998f7355675c0dfb78da145cecec4667e45587455a54ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 10:36:31,2026-08-07 18:34:40,2026/08/07 18:34:40,673.69,673.69,676.52,676.52,679.04,f609729a7071e1795d814cd443df9440a7e1d0bb8168854770616a492fc1a257,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 11:29:26,2026-08-07 19:24:40,2026/08/07 19:24:40,673.7,673.7,676.53,676.53,679.04,2f1555f5bd95bc0e167e01ec856b1058c6c2b5cf33de9709219cc2c46456f91c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 12:24:13,2026-08-07 20:19:40,2026/08/07 20:19:40,673.72,673.72,676.55,676.55,679.04,49ca135d1ace3814c8c6bafd48476e9c5f983f81a68b0f5d3f40e0abf3d98905,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 13:48:31,2026-08-07 21:48:03,2026/08/07 21:48:03,673.42,673.42,676.25,676.25,679.04,87688e7a7776522b0ba18024cbf9a1780ca1317be124d40ade6b1db730c81d5e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 14:41:54,2026-08-07 22:39:41,2026/08/07 22:39:41,673.43,673.43,676.26,676.26,679.04,a84eebb42da169191e5e3b6a657218d6e551e8ee1c49d56f21819615b40e6678,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 15:37:36,2026-08-07 23:34:41,2026/08/07 23:34:41,673.42,673.42,676.25,676.25,679.04,251bcf943b9a79475280337816fd12382b412bb087a543183a3c073d7df0988a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 16:32:20,2026-08-08 00:29:41,2026/08/08 00:29:41,673.42,673.42,676.25,676.25,679.04,d8f31a8de7cceb42f31b3cd0280096cafd6ebb3f23142e0ed2aefd806b522d36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 17:28:25,2026-08-08 01:24:41,2026/08/08 01:24:41,673.42,673.42,676.25,676.25,679.04,633c914eae7fc7473624f96ce5f6a51a6ca24e60faf5921e034f9e2be24c07ec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 18:24:42,2026-08-08 02:19:41,2026/08/08 02:19:41,673.43,673.43,676.26,676.26,679.04,27981095601d3465cb7d1784dafe210b69eb83c77849c2aeb7e502cf106c7604,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 19:28:53,2026-08-08 02:51:25,2026/08/08 02:51:25,673.72,673.72,676.55,676.55,679.04,457501f97f54d03772d39c24581771feacc128703f9d2347a56cf90e6436fd88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 20:08:42,2026-08-08 02:51:25,2026/08/08 02:51:25,673.72,673.72,676.55,676.55,679.04,457501f97f54d03772d39c24581771feacc128703f9d2347a56cf90e6436fd88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 20:57:24,2026-08-08 04:54:49,2026/08/08 04:54:49,673.72,673.72,676.55,676.55,679.04,4743dbd351088c5b8aa0783e2a9083db9173afbe92edf2e3b863b74dc3d98fa6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 21:46:31,2026-08-08 05:30:00,2026/08/08 05:30:00,673.72,673.72,676.55,676.55,679.04,7e1b13e74a382104fe4d89ca9a8e2fc9cafb56bb322b6bcd4c4dde961c5b51f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 22:20:09,2026-08-08 05:30:00,2026/08/08 05:30:00,673.72,673.72,676.55,676.55,679.04,7e1b13e74a382104fe4d89ca9a8e2fc9cafb56bb322b6bcd4c4dde961c5b51f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 23:00:27,2026-08-08 05:30:00,2026/08/08 05:30:00,673.72,673.72,676.55,676.55,679.04,7e1b13e74a382104fe4d89ca9a8e2fc9cafb56bb322b6bcd4c4dde961c5b51f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-07 23:41:32,2026-08-08 05:30:00,2026/08/08 05:30:00,673.72,673.72,676.55,676.55,679.04,7e1b13e74a382104fe4d89ca9a8e2fc9cafb56bb322b6bcd4c4dde961c5b51f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 00:30:54,2026-08-08 05:30:00,2026/08/08 05:30:00,673.72,673.72,676.55,676.55,679.04,7e1b13e74a382104fe4d89ca9a8e2fc9cafb56bb322b6bcd4c4dde961c5b51f2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
