date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-06,2026-01-06 15:48:31,2026/01/06 15:48:31,USD,696.69,696.69,699.63,699.63,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 07:51:30
2026-01-06,2026-01-06 15:53:31,2026/01/06 15:53:31,USD,696.69,696.69,699.63,699.63,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 07:57:03
2026-01-06,2026-01-06 16:18:31,2026/01/06 16:18:31,USD,696.81,696.81,699.75,699.75,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 08:21:09
2026-01-06,2026-01-06 16:46:13,2026/01/06 16:46:13,USD,697.08,697.08,700.02,700.02,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 08:49:20
2026-01-06,2026-01-06 17:00:05,2026/01/06 17:00:05,USD,697.01,697.01,699.95,699.95,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 09:03:08
2026-01-06,2026-01-06 17:33:31,2026/01/06 17:33:31,USD,697.27,697.27,700.21,700.21,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 09:35:27
2026-01-06,2026-01-06 17:48:31,2026/01/06 17:48:31,USD,697.18,697.18,700.12,700.12,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 09:51:27
2026-01-06,2026-01-06 17:53:31,2026/01/06 17:53:31,USD,697.17,697.17,700.11,700.11,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 09:58:19
2026-01-06,2026-01-06 18:13:31,2026/01/06 18:13:31,USD,697.19,697.19,700.13,700.13,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 10:19:43
2026-01-06,2026-01-06 18:43:31,2026/01/06 18:43:31,USD,697.17,697.17,700.11,700.11,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 10:44:41
2026-01-06,2026-01-06 18:53:31,2026/01/06 18:53:31,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 10:56:35
2026-01-06,2026-01-06 19:08:31,2026/01/06 19:08:31,USD,697.21,697.21,700.15,700.15,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 11:12:29
2026-01-06,2026-01-06 19:23:31,2026/01/06 19:23:31,USD,697.21,697.21,700.15,700.15,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 11:30:07
2026-01-06,2026-01-06 19:38:32,2026/01/06 19:38:32,USD,697.17,697.17,700.11,700.11,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 11:41:25
2026-01-06,2026-01-06 19:43:32,2026/01/06 19:43:32,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 11:49:02
2026-01-06,2026-01-06 19:53:32,2026/01/06 19:53:32,USD,697.13,697.13,700.07,700.07,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 11:55:00
2026-01-06,2026-01-06 20:13:32,2026/01/06 20:13:32,USD,697.12,697.12,700.06,700.06,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 12:17:58
2026-01-06,2026-01-06 21:03:32,2026/01/06 21:03:32,USD,697.22,697.22,700.16,700.16,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 13:07:03
2026-01-06,2026-01-06 21:43:32,2026/01/06 21:43:32,USD,697.24,697.24,700.18,700.18,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 13:46:31
2026-01-06,2026-01-06 21:53:32,2026/01/06 21:53:32,USD,697.25,697.25,700.19,700.19,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 13:59:11
2026-01-06,2026-01-06 22:18:32,2026/01/06 22:18:32,USD,697.11,697.11,700.05,700.05,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 14:21:29
2026-01-06,2026-01-06 22:38:32,2026/01/06 22:38:32,USD,697,697,699.94,699.94,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 14:43:49
2026-01-06,2026-01-06 22:53:32,2026/01/06 22:53:32,USD,697,697,699.94,699.94,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 14:56:52
2026-01-06,2026-01-06 23:13:32,2026/01/06 23:13:32,USD,697.04,697.04,699.98,699.98,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 15:14:32
2026-01-06,2026-01-06 23:33:33,2026/01/06 23:33:33,USD,697.07,697.07,700.01,700.01,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 15:37:24
2026-01-06,2026-01-06 23:48:33,2026/01/06 23:48:33,USD,697.17,697.17,700.11,700.11,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 15:50:53
2026-01-06,2026-01-06 23:53:33,2026/01/06 23:53:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 15:58:55
2026-01-07,2026-01-07 00:23:33,2026/01/07 00:23:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 16:25:35
2026-01-07,2026-01-07 00:48:33,2026/01/07 00:48:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 16:51:38
2026-01-07,2026-01-07 01:08:33,2026/01/07 01:08:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 17:12:28
2026-01-07,2026-01-07 01:33:33,2026/01/07 01:33:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 17:36:47
2026-01-07,2026-01-07 01:48:33,2026/01/07 01:48:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 17:50:45
2026-01-07,2026-01-07 01:53:33,2026/01/07 01:53:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 17:58:20
2026-01-07,2026-01-07 02:23:33,2026/01/07 02:23:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 18:26:19
2026-01-07,2026-01-07 02:48:33,2026/01/07 02:48:33,USD,697.15,697.15,700.09,700.09,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 18:51:05
2026-01-07,2026-01-07 02:51:40,2026/01/07 02:51:40,USD,697.45,697.45,700.39,700.39,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 19:00:03
2026-01-07,2026-01-07 05:30:00,2026/01/07 05:30:00,USD,697.45,697.45,700.39,700.39,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 21:33:54
2026-01-07,2026-01-07 06:50:15,2026/01/07 06:50:15,USD,697.45,697.45,700.39,700.39,701.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-06 22:52:44
2026-01-07,2026-01-07 10:53:55,2026/01/07 10:53:55,USD,697.59,697.59,700.53,700.53,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 02:55:31
2026-01-07,2026-01-07 11:53:35,2026/01/07 11:53:35,USD,697.4,697.4,700.34,700.34,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 03:57:27
2026-01-07,2026-01-07 12:33:36,2026/01/07 12:33:36,USD,697.39,697.39,700.33,700.33,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 04:35:25
2026-01-07,2026-01-07 12:58:36,2026/01/07 12:58:36,USD,697.41,697.41,700.35,700.35,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 05:00:57
2026-01-07,2026-01-07 13:18:36,2026/01/07 13:18:36,USD,697.47,697.47,700.41,700.41,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 05:28:09
2026-01-07,2026-01-07 13:43:36,2026/01/07 13:43:36,USD,697.54,697.54,700.48,700.48,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 05:47:51
2026-01-07,2026-01-07 13:53:36,2026/01/07 13:53:36,USD,697.46,697.46,700.4,700.4,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 05:56:40
2026-01-07,2026-01-07 14:18:36,2026/01/07 14:18:36,USD,697.35,697.35,700.29,700.29,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 06:21:53
2026-01-07,2026-01-07 14:48:36,2026/01/07 14:48:36,USD,697.6,697.6,700.54,700.54,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 06:53:27
2026-01-07,2026-01-07 15:13:36,2026/01/07 15:13:36,USD,697.41,697.41,700.35,700.35,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 07:14:30
2026-01-07,2026-01-07 15:35:02,2026/01/07 15:35:02,USD,697.64,697.64,700.58,700.58,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 07:37:15
2026-01-07,2026-01-07 15:47:43,2026/01/07 15:47:43,USD,697.67,697.67,700.61,700.61,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 07:49:23
2026-01-07,2026-01-07 15:53:36,2026/01/07 15:53:36,USD,697.8,697.8,700.74,700.74,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 07:55:58
2026-01-07,2026-01-07 16:13:36,2026/01/07 16:13:36,USD,697.8,697.8,700.74,700.74,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 08:17:28
2026-01-07,2026-01-07 16:43:37,2026/01/07 16:43:37,USD,697.78,697.78,700.72,700.72,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 08:48:23
2026-01-07,2026-01-07 16:58:37,2026/01/07 16:58:37,USD,697.86,697.86,700.8,700.8,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 09:03:58
