capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-05-02 09:21:04,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 10:26:37,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 11:23:12,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 12:05:30,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 13:45:10,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 14:36:52,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 15:29:58,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 16:26:02,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 17:24:15,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 18:08:50,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 19:17:14,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 20:01:24,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 20:55:26,2026-05-03 00:00:05,2026/05/03 00:00:05,682.25,682.25,685.12,685.12,686.28,6dc565a8319bf23cf0f587056a2e4a3c3522935ae74d691d8858ec95974135c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 21:42:33,2026-05-03 05:30:00,2026/05/03 05:30:00,682.25,682.25,685.12,685.12,686.28,f868beea9c692ec2d224d58d8d5ddc971a4ef19423df2f86d846cbe207c19257,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 22:23:39,2026-05-03 05:30:00,2026/05/03 05:30:00,682.25,682.25,685.12,685.12,686.28,f868beea9c692ec2d224d58d8d5ddc971a4ef19423df2f86d846cbe207c19257,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 23:08:45,2026-05-03 05:30:00,2026/05/03 05:30:00,682.25,682.25,685.12,685.12,686.28,f868beea9c692ec2d224d58d8d5ddc971a4ef19423df2f86d846cbe207c19257,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 00:00:27,2026-05-03 05:30:00,2026/05/03 05:30:00,682.25,682.25,685.12,685.12,686.28,f868beea9c692ec2d224d58d8d5ddc971a4ef19423df2f86d846cbe207c19257,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 04:04:19,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 06:35:39,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 08:22:35,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 09:45:20,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 10:39:53,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 11:27:31,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 12:07:34,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 13:47:38,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 14:38:09,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 15:29:42,2026-05-03 10:30:00,2026/05/03 10:30:00,682.25,682.25,685.12,685.12,686.28,4d2a2d958b563f7319af8ca4062f9689c958795ac57ecdd2cee4975c98138756,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 16:24:36,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 17:23:54,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 18:09:40,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 19:18:22,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 20:03:26,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 20:57:56,2026-05-04 00:00:05,2026/05/04 00:00:05,682.25,682.25,685.12,685.12,686.28,3545f91de2306d25534631ba6faf411263726a038c126c7aeef54a730faead67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 21:53:48,2026-05-04 05:30:00,2026/05/04 05:30:00,682.25,682.25,685.12,685.12,686.28,090bf3a77fd24eafbf5f5b959fa5f49d3e2b5e1b82b165f907da4f0a2f4df70b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 22:38:36,2026-05-04 05:30:00,2026/05/04 05:30:00,682.25,682.25,685.12,685.12,686.28,090bf3a77fd24eafbf5f5b959fa5f49d3e2b5e1b82b165f907da4f0a2f4df70b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-03 23:27:28,2026-05-04 07:16:24,2026/05/04 07:16:24,682.25,682.25,685.12,685.12,686.28,9631212b7cdc4ab1af9312726aa62c2852bbd2fd3bfffc59b3b6b173c6a92979,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 01:16:52,2026-05-04 09:13:54,2026/05/04 09:13:54,682.25,682.25,685.12,685.12,686.28,b7f3628ea1177598e515fabe9a155f52f8cd4c3d63280ac561b31e7eae0d0a56,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 04:51:16,2026-05-04 12:48:55,2026/05/04 12:48:55,682.25,682.25,685.12,685.12,686.28,ad8d944d0fe1693f2ce2b93096754f010882f79b4dc47ba32dd096e41684b7fc,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 07:42:50,2026-05-04 15:38:55,2026/05/04 15:38:55,682.25,682.25,685.12,685.12,686.28,41e3bd165ddf5fc10a7352ad8d6d37d6417a53e177f1e48e8992db161c59296b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 10:01:08,2026-05-04 17:58:56,2026/05/04 17:58:56,682.25,682.25,685.12,685.12,686.28,d482a811b1cef7d3bfafc3329549768175e619d8e7c5257eb61575d5fef8524e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 12:01:14,2026-05-04 19:58:56,2026/05/04 19:58:56,682.25,682.25,685.12,685.12,686.28,83b046df1e2f3b5a5dce2908e5cab73f8193ae1c8297d4bc263c46980b4ccd3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 14:25:24,2026-05-04 21:42:21,2026/05/04 21:42:21,682.25,682.25,685.12,685.12,686.28,9a88b97bae1cee57c00d034ccf58fc1eeb5a8c9c029135d10fe311794ec8dcd4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 16:17:38,2026-05-05 00:00:05,2026/05/05 00:00:05,682.25,682.25,685.12,685.12,686.28,a7113a2efb98d3647d0d5a84592f6e78d042456ffb8237a8677dcad7e69cb7c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 17:55:44,2026-05-05 00:00:05,2026/05/05 00:00:05,682.25,682.25,685.12,685.12,686.28,a7113a2efb98d3647d0d5a84592f6e78d042456ffb8237a8677dcad7e69cb7c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 19:43:57,2026-05-05 00:00:05,2026/05/05 00:00:05,682.25,682.25,685.12,685.12,686.28,a7113a2efb98d3647d0d5a84592f6e78d042456ffb8237a8677dcad7e69cb7c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 20:51:50,2026-05-05 00:00:05,2026/05/05 00:00:05,682.25,682.25,685.12,685.12,686.28,a7113a2efb98d3647d0d5a84592f6e78d042456ffb8237a8677dcad7e69cb7c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 21:54:08,2026-05-05 05:30:00,2026/05/05 05:30:00,682.25,682.25,685.12,685.12,686.28,e206891158b42abd8d51766ff808b51c6ff6a8052b383b86800b358c2c5b449b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 22:56:07,2026-05-05 06:40:48,2026/05/05 06:40:48,682.25,682.25,685.12,685.12,686.28,e62893ba8e130ab75756bb67b3bd1cfcc19c2afe9e0ad2a75f172d08a78ee3dc,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-04 23:57:06,2026-05-05 07:08:17,2026/05/05 07:08:17,682.25,682.25,685.12,685.12,686.28,5cd13fcf22f571851a09314cf6e71222523211baaeec0dc11920928345a9e1b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 03:33:35,2026-05-05 11:29:00,2026/05/05 11:29:00,682.25,682.25,685.12,685.12,686.28,6139cbfeb00e9e338d4e7ebe4fc6e01caace713fb94027505f0531a43d59024b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 06:03:13,2026-05-05 13:59:01,2026/05/05 13:59:01,682.25,682.25,685.12,685.12,686.28,cc0d07e2d86b57fe5a0aff878988f0ea46af4df0037cf204f0fbf74851a4c1ea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 08:24:31,2026-05-05 16:24:01,2026/05/05 16:24:01,682.25,682.25,685.12,685.12,686.28,4d5deadf0f7d8fb7fa14cbffcf760aacf66ab0d0ec1ad35dc0a444075f482793,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 10:16:59,2026-05-05 18:14:02,2026/05/05 18:14:02,682.25,682.25,685.12,685.12,686.28,b885e81e1a38f55a4fb1428ec839b51e2652aea9de4aaa11ad387d7bcc21b6fb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 11:42:42,2026-05-05 19:39:02,2026/05/05 19:39:02,682.25,682.25,685.12,685.12,686.28,46877a2001027a4b623720fffdcdaa8534441c0e39101a6bb286b2165d087393,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 12:57:42,2026-05-05 20:53:35,2026/05/05 20:53:35,682.25,682.25,685.12,685.12,686.28,20a3c722fa39eb3d016ffc7e12dd21537bee42bc207364cf52efb71df08fd3b9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 16:56:57,2026-05-06 00:00:05,2026/05/06 00:00:05,682.25,682.25,685.12,685.12,686.28,b1a6c330f063295957e51c23e6d8e874237d93fb1fc9bc6687e79cfaccd1d831,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 18:15:23,2026-05-06 00:00:05,2026/05/06 00:00:05,682.25,682.25,685.12,685.12,686.28,b1a6c330f063295957e51c23e6d8e874237d93fb1fc9bc6687e79cfaccd1d831,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 19:54:13,2026-05-06 00:00:05,2026/05/06 00:00:05,682.25,682.25,685.12,685.12,686.28,b1a6c330f063295957e51c23e6d8e874237d93fb1fc9bc6687e79cfaccd1d831,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 21:00:54,2026-05-06 00:00:05,2026/05/06 00:00:05,682.25,682.25,685.12,685.12,686.28,b1a6c330f063295957e51c23e6d8e874237d93fb1fc9bc6687e79cfaccd1d831,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 22:09:04,2026-05-06 05:30:00,2026/05/06 05:30:00,682.25,682.25,685.12,685.12,686.28,c96130f37507a90a5cd97d63853edc57331e0d79086fde866425ebc72236d7e5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-05 23:10:59,2026-05-06 06:40:27,2026/05/06 06:40:27,682.25,682.25,685.12,685.12,686.28,69fd7ffb396610682f5c596e50ce2e34f3cfb3d5487d816b5a95b22fcf1802f6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 00:04:18,2026-05-06 07:47:44,2026/05/06 07:47:44,682.25,682.25,685.12,685.12,686.28,364a391a917e5ab5e202222d1127b969a4e52d54841af937251ede959b3fc748,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 04:00:12,2026-05-06 11:59:06,2026/05/06 11:59:06,680.73,680.73,683.6,683.6,685.62,830f219145b54002c9c148196555f46b27e9d0fbc66ce9e1aabe7cb2437de029,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 06:39:39,2026-05-06 14:34:07,2026/05/06 14:34:07,680.72,680.72,683.59,683.59,685.62,dca1adb79094772f334960b8d8daa6f04b25dabc1f55909236ed2aac905b5236,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 09:10:57,2026-05-06 17:09:07,2026/05/06 17:09:07,680.05,680.05,682.91,682.91,685.62,db9cefc98d602ec38c1312dd56b0de38b7920e423de290cf0f98fd613a53b171,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 11:19:31,2026-05-06 19:14:08,2026/05/06 19:14:08,679.93,679.93,682.79,682.79,685.62,5f655d702a38fab08aae8820dbecc75a81f2071f305d18c966a4724b743cc434,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 13:07:54,2026-05-06 21:05:05,2026/05/06 21:05:05,680.17,680.17,683.03,683.03,685.62,429eb9162ff8a4d64dbc5ff929e9d45f02742ca04902b3ec8ef53501105e9293,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 15:32:42,2026-05-06 23:29:09,2026/05/06 23:29:09,680.05,680.05,682.91,682.91,685.62,a2b4ded923c7582a801db36bd76d3d3750f3e7df5b44c9ca01e995d679f5d465,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 17:07:32,2026-05-07 01:04:09,2026/05/07 01:04:09,680.06,680.06,682.92,682.92,685.62,6cae6e9f087263258c7cda2dc17fcee7fb071807d25f2d0130728ce1cc9fcf4d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 18:57:30,2026-05-07 02:51:44,2026/05/07 02:51:44,680.35,680.35,683.22,683.22,685.62,4a7f96bbf5f43413a3ae81e6efd7653ee09633d2ebabe520944fecca3c3fffec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 20:40:03,2026-05-07 02:51:44,2026/05/07 02:51:44,680.35,680.35,683.22,683.22,685.62,4a7f96bbf5f43413a3ae81e6efd7653ee09633d2ebabe520944fecca3c3fffec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 21:45:16,2026-05-07 05:30:00,2026/05/07 05:30:00,680.35,680.35,683.22,683.22,685.62,c2a60bea9579d1b6d97ee93e36b64335cb173cea69b1562b60331985541f2308,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 22:34:24,2026-05-07 05:30:00,2026/05/07 05:30:00,680.35,680.35,683.22,683.22,685.62,c2a60bea9579d1b6d97ee93e36b64335cb173cea69b1562b60331985541f2308,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-06 23:31:51,2026-05-07 06:41:59,2026/05/07 06:41:59,680.35,680.35,683.22,683.22,685.62,64fc6a0308bbbb9bd8182fc9b1454a72fceb8b761b2f71de569284528daef5e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 01:19:42,2026-05-07 09:15:48,2026/05/07 09:15:48,680.21,680.21,683.07,683.07,684.87,ff347be2565d22db97c78a4e114a579d34f078ea1576590851a05898e3a012af,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 04:46:48,2026-05-07 12:44:12,2026/05/07 12:44:12,679.53,679.53,682.39,682.39,684.87,6f730f775579f5a49c3371ac8e63d1ff1e5fd09a00bff105c696f5b3e21d00b4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
