date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-03-03,2026-03-03 16:53:59,2026/03/03 16:53:59,USD,688.53,688.53,691.43,691.43,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 08:56:43
2026-03-03,2026-03-03 17:49:00,2026/03/03 17:49:00,USD,688.71,688.71,691.61,691.61,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 09:52:06
2026-03-03,2026-03-03 18:29:00,2026/03/03 18:29:00,USD,689.02,689.02,691.92,691.92,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 10:32:06
2026-03-03,2026-03-03 19:05:48,2026/03/03 19:05:48,USD,689.2,689.2,692.1,692.1,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 11:08:00
2026-03-03,2026-03-03 19:45:23,2026/03/03 19:45:23,USD,689.22,689.22,692.12,692.12,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 11:47:06
2026-03-03,2026-03-03 20:25:15,2026/03/03 20:25:15,USD,689.32,689.32,692.22,692.22,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 12:26:48
2026-03-03,2026-03-03 21:39:32,2026/03/03 21:39:32,USD,689.56,689.56,692.46,692.46,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 13:40:14
2026-03-03,2026-03-03 22:25:06,2026/03/03 22:25:06,USD,690.08,690.08,692.98,692.98,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 14:29:30
2026-03-03,2026-03-03 23:27:56,2026/03/03 23:27:56,USD,691.11,691.11,694.02,694.02,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 15:28:15
2026-03-04,2026-03-04 00:07:27,2026/03/04 00:07:27,USD,690.52,690.52,693.42,693.42,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 16:09:28
2026-03-04,2026-03-04 01:04:08,2026/03/04 01:04:08,USD,690.1,690.1,693,693,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 17:06:13
2026-03-04,2026-03-04 01:55:14,2026/03/04 01:55:14,USD,690.24,690.24,693.14,693.14,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 17:58:03
2026-03-04,2026-03-04 02:51:26,2026/03/04 02:51:26,USD,690.57,690.57,693.47,693.47,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 19:03:55
2026-03-04,2026-03-04 05:30:00,2026/03/04 05:30:00,USD,690.57,690.57,693.47,693.47,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 21:56:41
2026-03-04,2026-03-04 06:48:11,2026/03/04 06:48:11,USD,690.57,690.57,693.47,693.47,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 22:57:44
2026-03-04,2026-03-04 07:01:38,2026/03/04 07:01:38,USD,690.57,690.57,693.47,693.47,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 23:35:15
2026-03-04,2026-03-04 07:50:22,2026/03/04 07:50:22,USD,690.57,690.57,693.47,693.47,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 23:56:41
2026-03-04,2026-03-04 10:30:00,2026/03/04 10:30:00,USD,690.82,690.82,693.73,693.73,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 02:33:39
2026-03-04,2026-03-04 12:19:04,2026/03/04 12:19:04,USD,690.5,690.5,693.4,693.4,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 04:21:34
2026-03-04,2026-03-04 13:25:45,2026/03/04 13:25:45,USD,690.95,690.95,693.86,693.86,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 05:27:29
2026-03-04,2026-03-04 14:04:05,2026/03/04 14:04:05,USD,691.13,691.13,694.04,694.04,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 06:06:13
2026-03-04,2026-03-04 15:04:05,2026/03/04 15:04:05,USD,690.26,690.26,693.16,693.16,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 07:04:39
2026-03-04,2026-03-04 15:47:35,2026/03/04 15:47:35,USD,689.68,689.68,692.58,692.58,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 07:49:42
2026-03-04,2026-03-04 16:20:16,2026/03/04 16:20:16,USD,689.7,689.7,692.6,692.6,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 08:23:00
2026-03-04,2026-03-04 17:00:44,2026/03/04 17:00:44,USD,689.84,689.84,692.74,692.74,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 09:02:40
2026-03-04,2026-03-04 17:53:02,2026/03/04 17:53:02,USD,688.98,688.98,691.88,691.88,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 09:54:40
2026-03-04,2026-03-04 18:35:43,2026/03/04 18:35:43,USD,688.45,688.45,691.35,691.35,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 10:36:57
2026-03-04,2026-03-04 19:04:06,2026/03/04 19:04:06,USD,688.5,688.5,691.4,691.4,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 11:06:52
2026-03-04,2026-03-04 19:42:20,2026/03/04 19:42:20,USD,688.43,688.43,691.33,691.33,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 11:44:44
2026-03-04,2026-03-04 19:59:06,2026/03/04 19:59:06,USD,688.44,688.44,691.34,691.34,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 12:02:01
2026-03-04,2026-03-04 21:17:04,2026/03/04 21:17:04,USD,688.23,688.23,691.13,691.13,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 13:19:34
2026-03-04,2026-03-04 22:05:31,2026/03/04 22:05:31,USD,688.17,688.17,691.07,691.07,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 14:07:10
2026-03-04,2026-03-04 22:55:52,2026/03/04 22:55:52,USD,688.41,688.41,691.31,691.31,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 14:56:12
2026-03-04,2026-03-04 23:46:18,2026/03/04 23:46:18,USD,688.45,688.45,691.35,691.35,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 15:49:26
2026-03-05,2026-03-05 00:24:07,2026/03/05 00:24:07,USD,688.17,688.17,691.07,691.07,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 16:27:07
2026-03-05,2026-03-05 01:09:07,2026/03/05 01:09:07,USD,688.19,688.19,691.09,691.09,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 17:10:27
2026-03-05,2026-03-05 01:54:08,2026/03/05 01:54:08,USD,688.33,688.33,691.23,691.23,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 17:57:38
2026-03-05,2026-03-05 02:51:35,2026/03/05 02:51:35,USD,688.67,688.67,691.57,691.57,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 19:02:27
2026-03-05,2026-03-05 05:30:00,2026/03/05 05:30:00,USD,688.67,688.67,691.57,691.57,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 21:58:54
2026-03-05,2026-03-05 07:11:46,2026/03/05 07:11:46,USD,688.67,688.67,691.57,691.57,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 23:42:03
2026-03-05,2026-03-05 07:48:47,2026/03/05 07:48:47,USD,688.67,688.67,691.57,691.57,691.24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-04 23:59:49
2026-03-05,2026-03-05 10:46:36,2026/03/05 10:46:36,USD,687.49,687.49,690.38,690.38,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 02:48:45
2026-03-05,2026-03-05 12:24:10,2026/03/05 12:24:10,USD,687.87,687.87,690.77,690.77,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 04:27:08
2026-03-05,2026-03-05 13:29:10,2026/03/05 13:29:10,USD,687.65,687.65,690.54,690.54,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 05:33:02
2026-03-05,2026-03-05 14:27:35,2026/03/05 14:27:35,USD,688.38,688.38,691.28,691.28,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 06:29:18
2026-03-05,2026-03-05 15:24:11,2026/03/05 15:24:11,USD,688.4,688.4,691.3,691.3,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 07:27:01
2026-03-05,2026-03-05 15:59:11,2026/03/05 15:59:11,USD,688.31,688.31,691.21,691.21,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 08:01:16
2026-03-05,2026-03-05 16:54:11,2026/03/05 16:54:11,USD,688.55,688.55,691.45,691.45,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 08:57:11
2026-03-05,2026-03-05 17:51:34,2026/03/05 17:51:34,USD,687.83,687.83,690.73,690.73,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 09:54:00
2026-03-05,2026-03-05 18:34:12,2026/03/05 18:34:12,USD,688.05,688.05,690.95,690.95,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 10:37:30
2026-03-05,2026-03-05 19:19:12,2026/03/05 19:19:12,USD,688.15,688.15,691.05,691.05,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 11:20:26
2026-03-05,2026-03-05 19:51:38,2026/03/05 19:51:38,USD,688.27,688.27,691.17,691.17,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 11:52:10
2026-03-05,2026-03-05 20:39:12,2026/03/05 20:39:12,USD,688.53,688.53,691.43,691.43,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 12:42:57
2026-03-05,2026-03-05 21:47:56,2026/03/05 21:47:56,USD,689.36,689.36,692.26,692.26,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 13:49:48
2026-03-05,2026-03-05 22:33:10,2026/03/05 22:33:10,USD,689.5,689.5,692.4,692.4,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 14:35:28
2026-03-05,2026-03-05 23:29:13,2026/03/05 23:29:13,USD,689.67,689.67,692.57,692.57,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 15:32:54
2026-03-06,2026-03-06 01:44:04,2026/03/06 01:44:04,USD,689.85,689.85,692.75,692.75,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 17:44:35
2026-03-06,2026-03-06 02:51:19,2026/03/06 02:51:19,USD,690.18,690.18,693.08,693.08,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 19:01:00
2026-03-06,2026-03-06 05:30:01,2026/03/06 05:30:01,USD,690.18,690.18,693.08,693.08,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 21:55:36
2026-03-06,2026-03-06 06:50:41,2026/03/06 06:50:41,USD,690.18,690.18,693.08,693.08,690.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-05 23:39:44
2026-03-06,2026-03-06 11:29:16,2026/03/06 11:29:16,USD,688.88,688.88,691.78,691.78,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 03:31:47
2026-03-06,2026-03-06 12:54:16,2026/03/06 12:54:16,USD,688.99,688.99,691.89,691.89,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 04:59:43
2026-03-06,2026-03-06 13:50:24,2026/03/06 13:50:24,USD,689.29,689.29,692.19,692.19,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 05:54:50
2026-03-06,2026-03-06 14:49:17,2026/03/06 14:49:17,USD,688.86,688.86,691.76,691.76,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 06:51:39
2026-03-06,2026-03-06 15:31:47,2026/03/06 15:31:47,USD,688.61,688.61,691.51,691.51,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 07:33:39
2026-03-06,2026-03-06 15:59:17,2026/03/06 15:59:17,USD,688.54,688.54,691.44,691.44,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 08:01:35
2026-03-06,2026-03-06 16:50:04,2026/03/06 16:50:04,USD,688.57,688.57,691.47,691.47,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 08:53:32
2026-03-06,2026-03-06 17:32:28,2026/03/06 17:32:28,USD,689.14,689.14,692.04,692.04,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 09:35:16
2026-03-06,2026-03-06 18:03:10,2026/03/06 18:03:10,USD,689.75,689.75,692.65,692.65,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 10:05:09
2026-03-06,2026-03-06 18:51:32,2026/03/06 18:51:32,USD,689.55,689.55,692.45,692.45,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 10:53:37
2026-03-06,2026-03-06 19:24:18,2026/03/06 19:24:18,USD,689.59,689.59,692.49,692.49,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 11:26:27
2026-03-06,2026-03-06 19:49:18,2026/03/06 19:49:18,USD,689.64,689.64,692.54,692.54,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 11:52:22
2026-03-06,2026-03-06 20:36:26,2026/03/06 20:36:26,USD,689.81,689.81,692.71,692.71,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 12:39:58
2026-03-06,2026-03-06 21:39:51,2026/03/06 21:39:51,USD,689.39,689.39,692.29,692.29,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 13:41:24
2026-03-06,2026-03-06 22:23:09,2026/03/06 22:23:09,USD,689.61,689.61,692.51,692.51,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 14:24:41
2026-03-06,2026-03-06 23:03:58,2026/03/06 23:03:58,USD,688.54,688.54,691.44,691.44,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 15:04:27
2026-03-06,2026-03-06 23:49:26,2026/03/06 23:49:26,USD,688.21,688.21,691.11,691.11,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 15:52:15
2026-03-07,2026-03-07 00:29:19,2026/03/07 00:29:19,USD,687.95,687.95,690.85,690.85,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 16:31:23
2026-03-07,2026-03-07 01:06:57,2026/03/07 01:06:57,USD,687.74,687.74,690.63,690.63,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 17:09:13
2026-03-07,2026-03-07 01:49:19,2026/03/07 01:49:19,USD,688.2,688.2,691.1,691.1,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 17:52:10
2026-03-07,2026-03-07 02:32:41,2026/03/07 02:32:41,USD,688.85,688.85,691.75,691.75,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 18:35:18
2026-03-07,2026-03-07 02:51:33,2026/03/07 02:51:33,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 19:21:50
2026-03-07,2026-03-07 05:30:00,2026/03/07 05:30:00,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-06 21:34:04
2026-03-07,2026-03-07 10:30:00,2026/03/07 10:30:00,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-07 04:09:30
2026-03-08,2026-03-08 00:00:05,2026/03/08 00:00:05,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-07 16:16:17
2026-03-08,2026-03-08 05:30:00,2026/03/08 05:30:00,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-07 21:31:05
2026-03-08,2026-03-08 10:30:00,2026/03/08 10:30:00,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-08 04:24:16
2026-03-09,2026-03-09 00:00:05,2026/03/09 00:00:05,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-08 16:41:27
2026-03-09,2026-03-09 05:30:00,2026/03/09 05:30:00,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-08 21:30:12
2026-03-09,2026-03-09 07:12:38,2026/03/09 07:12:38,USD,689.4,689.4,692.3,692.3,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-08 23:33:37
2026-03-09,2026-03-09 09:49:34,2026/03/09 09:49:34,USD,691.19,691.19,694.1,694.1,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 01:50:45
2026-03-09,2026-03-09 12:04:34,2026/03/09 12:04:34,USD,690.86,690.86,693.77,693.77,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 04:06:22
2026-03-09,2026-03-09 13:31:36,2026/03/09 13:31:36,USD,690.19,690.19,693.09,693.09,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 05:33:53
2026-03-09,2026-03-09 14:34:35,2026/03/09 14:34:35,USD,689.96,689.96,692.86,692.86,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 06:39:20
2026-03-09,2026-03-09 15:37:02,2026/03/09 15:37:02,USD,690.08,690.08,692.98,692.98,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 07:38:23
2026-03-09,2026-03-09 16:23:36,2026/03/09 16:23:36,USD,690.54,690.54,693.44,693.44,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 08:25:39
2026-03-09,2026-03-09 17:04:36,2026/03/09 17:04:36,USD,690.71,690.71,693.61,693.61,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 09:08:54
2026-03-09,2026-03-09 18:05:49,2026/03/09 18:05:49,USD,690.4,690.4,693.3,693.3,691.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-09 10:06:21
